"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"ESSFdvp",50.6840139684407,-122.594778819322,2117.13898305085,437.596610169491,72.2033898305085,145.938983050847,-11.5477966101695,11.5586440677966,1.79152542372881,-6.90542372881356,-0.529830508474576,210.450847457627,262.871186440678,0,14.9932203389831,237.477966101695,60.671186440678,405.162711864407,186.108474576271,24.4203389830508,252.003389830508,52.9084745762712,214.037288135593,97.6915254237288,182.220338983051,243.142372881356,8.03830508474576,-8.71084745762712,7.98271186440678,31.1833898305085,3.91864406779661,0.0135593220338983,101.84406779661,161.152542372881,808.362711864407,1.74915254237288,32.7186440677966,73.9525423728814
"ESSFdvw",50.6779218722289,-122.517333707831,1912.34337349398,402.903614457831,104.096385542169,139.475903614458,-10.9867469879518,13.2042168674699,3.21566265060241,-5.95361445783133,0.455421686746988,193.704819277108,250.548192771084,0,22.4638554216867,318.644578313253,81.7048192771084,365.433734939759,161.740963855422,14.433734939759,202.650602409639,62.3192771084337,233.993975903614,112.638554216867,179.10843373494,247.849397590361,9.23734939759036,-8.17590361445783,9.66204819277108,37.7487951807229,9.51807228915663,0.0903614457831325,96.7951807228916,153.807228915663,742.831325301205,4.03614457831325,41.4036144578313,108.132530120482
"ESSFmc",55.0709031979493,-127.00334825892,1259.12310730744,243.530941408822,97.6560236998025,186.234035549704,-13.2514812376564,15.7060236998025,5.3184331797235,-5.2778801843318,0.63943383805135,142.659973666886,304.753127057275,0,45.932521395655,455.364713627386,94.4809084924292,231.545424621461,97.7709019091508,9.4980250164582,126.14219881501,93.597103357472,254.544107965767,123.089532587228,173.863067807768,245.921988150099,10.802172481896,-10.6926267281106,12.7691573403555,37.0540157998683,23.1415404871626,0.0839368005266623,106.844305464121,197.925938117182,499.326201448321,46.5562870309414,29.6441737985517,144.212310730744
"ESSFmcp",55.7539541083333,-127.429726537316,1575.36725663717,289.59587020649,29.2758112094395,225.643067846608,-13.9030973451327,13.0414454277286,2.88702064896755,-6.78790560471976,-1.11548672566372,177.197640117994,369.218289085546,0,23.4734513274336,298.34808259587,56.4970501474926,278.592920353982,144.423303834808,24.0117994100295,186.535398230089,61.7035398230088,220.042772861357,102.587020648968,179.697640117994,240.184365781711,8.79144542772861,-11.1227138643068,8.91946902654867,24.5457227138643,4.30825958702065,0,123.053097345133,246.225663716814,589.355457227139,17.6873156342183,9.59587020648967,46.9631268436578
"ESSFmh",49.6864360355213,-118.38830526019,1524.77962085308,316.445497630332,144.772511848341,178.092417061611,-10.1845971563981,18.7585308056872,7.3367298578199,-2.9696682464455,3.16350710900474,196.004739336493,295.774881516588,0,93.1848341232227,720.168246445498,175.063981042654,274.78672985782,101.398104265403,2.72274881516588,89.196682464455,128.412322274882,303.030805687204,155.668246445498,157.054502369668,261.04028436019,13.9938388625592,-7.54454976303318,13.9763033175355,47.8248815165877,15.2630331753555,4.59952606635071,130.220379146919,165.582938388626,559.099526066351,9.2654028436019,58.8625592417062,154.037914691943
"ESSFmk",53.731907426278,-127.424699804036,1134.39686098655,454.529147982063,126.54932735426,159.739910313901,-11.6060538116592,16.3244394618834,6.16188340807175,-4.57690582959641,2.0585201793722,214.556053811659,316.959641255605,0,49.7556053811659,500.087443946188,126.457399103139,417.304932735426,150.208520179372,6.98878923766816,193.334080717489,106.887892376682,266.152466367713,132.262331838565,173.865470852018,251.908071748879,11.3908071748879,-8.92040358744395,9.58161434977579,37.9565022421525,18.5448430493274,0,102.735426008969,214.22197309417,916.858744394619,0.0852017937219731,49.0403587443946,126.634529147982
"ESSFmkp",53.782830436282,-127.490064842949,1425.9358974359,609.647435897436,67.8205128205128,186.551282051282,-11.8326923076923,14.0519230769231,4.38782051282051,-5.52307692307692,0.927564102564103,285.974358974359,380.775641025641,0,28.6538461538462,365.160256410256,91.1794871794872,563.512820512821,230.647435897436,15.7051282051282,311.826923076923,72.3461538461538,236.461538461538,117.910256410256,177.378205128205,248.775641025641,9.89230769230769,-8.99679487179487,6.5,27.3185897435897,5.53205128205128,0,123.416666666667,257.378205128205,1216.97435897436,0,34.1346153846154,67.8205128205128
"ESSFmm1",53.0755238644312,-119.556603426455,1592.11507936508,404.060846560847,37.0820105820106,271.137566137566,-12.6199735449735,16.1178571428571,5.47023809523809,-4.63637566137566,0.81984126984127,220.952380952381,432.047619047619,0,54.5873015873016,523.363756613757,98.1521164021164,384.686507936508,152.958994708995,9.51851851851852,184.832010582011,98.1335978835979,259.727513227513,133.169312169312,167.46164021164,248.501322751323,11.4842592592593,-10.3917989417989,8.76388888888889,27.8507936507937,11.5648148148148,0,141.82671957672,290.259259259259,764.287037037037,0.51984126984127,7.19708994708995,37.6018518518519
"ESSFmm2",52.866802018,-118.611106731429,1609.52857142857,335.614285714286,123.257142857143,188.671428571429,-13.8442857142857,17.0385714285714,6.86714285714286,-4.79,0.995714285714286,155.271428571429,302.085714285714,0,70.9285714285714,558.928571428571,108.342857142857,323.871428571429,100.057142857143,5.54285714285714,145.542857142857,116.685714285714,276.642857142857,130.485714285714,169.528571428571,246.328571428571,11.93,-11.5742857142857,11.5228571428571,39.89,35.3714285714286,0,95,206.942857142857,616.314285714286,2.3,31.1428571428571,125.557142857143
"ESSFmm3",51.2310327518598,-116.847455141768,1741.89634146341,453.542682926829,91.3018292682927,213.356707317073,-13.8780487804878,16.8439024390244,5.92896341463415,-4.94756097560976,0.553658536585366,207.762195121951,331.990853658537,0,60.0030487804878,536.810975609756,101.170731707317,437.103658536585,143.911585365854,7.49085365853659,177.490853658537,105.768292682927,280.496951219512,126.387195121951,170.115853658537,245.143292682927,11.7518292682927,-10.9670731707317,9.18353658536585,36.5323170731707,21.1341463414634,0.353658536585366,124.606707317073,207.378048780488,757.57012195122,0.664634146341463,30.2865853658537,91.9664634146341
"ESSFmmp",52.7264579443496,-119.016766741112,2020.82224428997,488.431976166832,13.974180734856,282.651439920556,-13.6821251241311,13.2365441906653,2.7888778550149,-6.39235352532274,-1.0382323733863,254.304865938431,453.130089374379,0,24.5203574975174,336.440913604767,56.7845084409136,473.590863952334,213.381330685204,25.9503475670308,277.735849056604,60.6554121151936,225.545183714002,109.753723932473,175.717974180735,240.747765640516,9.37884806355511,-11.2454816285998,6.32929493545184,21.8158887785501,4.64448857994042,0,152.740814299901,300.396226415094,899.805362462761,0,3.14895729890765,13.974180734856
"ESSFmmw",51.254417073027,-116.908298805946,2078.27027027027,510.275675675676,20.0162162162162,248.032432432432,-13.9745945945946,14.0843243243243,3.46162162162162,-6.12864864864865,-0.819459459459459,247.686486486486,384.632432432432,0,29.6486486486486,378.043243243243,64.3405405405405,495.032432432432,202.383783783784,18.6702702702703,242.827027027027,64.7297297297297,241.443243243243,112.945945945946,173.708108108108,241.945945945946,9.93513513513514,-11.2243243243243,6.9,26.447027027027,5.04864864864865,0,146.232432432432,238.508108108108,864.513513513514,0.124324324324324,8.76216216216216,20.1405405405405
"ESSFmv1",53.7278288154786,-124.78345582444,1337.58655804481,176.405295315682,140.883910386965,173.128309572301,-13.4971486761711,16.3639511201629,5.9857433808554,-5.20692464358452,1.29979633401222,106.081466395112,264.236252545825,0,50.6109979633401,497.902240325866,110.199592668024,168.562118126273,69.162932790224,6.83910386965377,85.7494908350306,107.845213849287,266.942973523422,124.784114052953,176.395112016293,247.947046843177,11.3008146639511,-10.4670061099796,16.7535641547862,43.0401221995927,46.9002036659878,0.171079429735234,102.338085539715,161.847250509165,364.470468431772,135.556008146639,40.3869653767821,276.439918533605
"ESSFmv2",55.0344377114266,-121.194224873407,1321.24792243767,321.894736842105,22.3379501385042,260.662049861496,-14.4151662049861,16.0489612188366,4.62631578947368,-5.24716066481994,0.714958448753463,202.921052631579,400.758310249307,0,53.6468144044321,529.822022160665,96.9439058171745,313.047783933518,145.781855955679,8.70775623268698,157.353878116343,89.4376731301939,250.908587257618,134.648891966759,165.168282548476,247.983379501385,11.6691828254848,-11.4877423822715,9.69141274238227,29.6583102493075,10.0083102493075,0,149.753462603878,250.977146814404,633.261772853186,15.637811634349,4.05263157894737,37.9757617728532
"ESSFmv3",55.7665553172761,-125.196566955921,1308.28047371462,227.445696129405,75.7596764875794,199.487868284229,-15.5157712305026,15.6352108607741,4.63867706528019,-6.08376660889659,-0.277180820335066,143.619872905835,311.135470826112,0,43.9153668399769,424.923165800116,76.155401502022,223.325534373195,99.5482380127094,11.8437319468515,131.260543038706,79.9907567879838,254.777585210861,111.782206816869,172.902657423455,236.846909300982,10.5244367417678,-12.9389659156557,11.8945696129405,34.3502310803004,15.4933564413634,0.0352397458116696,126.705950317735,184.440785673021,454.121894858463,65.9792027729636,30.3512420566147,141.738879260543
"ESSFmv4",56.8658377490177,-124.147143243443,1355.10430379747,152.001012658228,47.5589873417722,228.562025316456,-16.6784810126582,15.9935189873418,4.09189873417722,-6.82820253164557,-0.778936708860759,125.062278481013,341.073924050633,0,41.7508860759494,473.460253164557,73.546835443038,150.067848101266,87.206582278481,9.59898734177215,101.194936708861,70.4551898734177,252.269367088608,115.73164556962,172.140759493671,239.895696202532,11.0855696202532,-13.5723544303797,13.308,33.116,16.0364556962025,0,125.605569620253,215.489113924051,331.086582278481,169.486075949367,10.9250632911392,217.045063291139
"ESSFmvp",56.1098566773512,-124.576250297545,1677.18824404762,247.395089285714,15.5572916666667,241.375,-15.6720982142857,13.0810267857143,2.11011904761905,-7.48563988095238,-1.62440476190476,163.901785714286,367.003720238095,0,21.9360119047619,297.776041666667,48.0587797619048,242.68005952381,134.261160714286,26.0565476190476,173.53869047619,57.9375,219.659226190476,97.3125,177.191964285714,234.65625,8.79181547619048,-12.6662946428571,9.20416666666667,24.403943452381,4.34151785714286,0,139.543898809524,227.468005952381,503.557291666667,59.0766369047619,6.77901785714286,74.6339285714286
"ESSFmw",51.9984426828523,-125.564430972483,1377.15436241611,519.889261744966,155.731543624161,150.342281879195,-11.6030201342282,16.503355704698,6.87147651006711,-4.80134228187919,1.96073825503356,231.674496644295,290.808724832215,0,57.9563758389262,479.194630872483,120.335570469799,460.94966442953,161.151006711409,6.76174496644295,230.221476510067,114.244966442953,278.473154362416,124.144295302013,175.51677852349,244.647651006711,10.9684563758389,-8.00604026845638,8.53187919463087,38.8114093959732,26.7248322147651,0.553691275167785,96.1275167785235,194.788590604027,1029.91275167785,0,54.6644295302013,155.731543624161
"ESSFmw1",49.497696499543,-121.054678372849,1520.62365591398,513.935483870968,163.408602150538,141.5,-8.94731182795699,17.1287634408602,6.4494623655914,-3.51263440860215,3.07258064516129,249.841397849462,260.715053763441,0,60.5618279569892,579.943548387097,159.317204301075,411.163978494624,153.983870967742,4.42204301075269,142.658602150538,117.793010752688,286.80376344086,146.244623655914,167.172043010753,257.002688172043,12.402688172043,-6.22661290322581,10.4077956989247,49.5338709677419,14.1774193548387,3.94086021505376,113.056451612903,147.639784946237,871.876344086022,0.849462365591398,61.0725806451613,164.258064516129
"ESSFmw2",50.2921119759058,-122.308556359058,1505.39492753623,468,143.065217391304,146.376811594203,-9.02971014492754,16.1554347826087,5.93405797101449,-3.75326086956522,2.58260869565217,227.025362318841,268.036231884058,0,55.554347826087,523.619565217391,143.583333333333,379.097826086957,148.851449275362,5.76449275362319,152.884057971014,107.20652173913,269.561594202899,144.81884057971,167.677536231884,260.311594202899,11.6967391304348,-6.39855072463768,10.6876811594203,45.6134057971014,19.231884057971,0.184782608695652,103.945652173913,164.090579710145,838.902173913043,0.184782608695652,53.0978260869565,143.25
"ESSFmwp",50.6802710827273,-123.048527448701,1966.07792207792,512.642857142857,79.1688311688312,156.279220779221,-10.9837662337662,12.624025974026,2.97402597402597,-6.2512987012987,0.200649350649351,248.344155844156,285.616883116883,0,20.1688311688312,287.292207792208,74.8766233766234,461.532467532468,212.727272727273,20.4805194805195,265.636363636364,61.8701298701299,227.707792207792,105.61038961039,181.519480519481,245.902597402597,8.83116883116883,-8.00454545454545,7.51558441558442,32.0103896103896,6.06493506493506,0.0779220779220779,107.097402597403,178.519480519481,941.279220779221,0,32.5194805194805,79.1688311688312
"ESSFmww",50.1309865583607,-121.93979902377,1785.7131147541,485.852459016393,116.213114754098,146.581967213115,-9.87950819672131,14.4532786885246,4.43114754098361,-4.95327868852459,1.35409836065574,228.762295081967,270.426229508197,0,32.7704918032787,404.573770491803,105.811475409836,415.483606557377,175.467213114754,10.7213114754098,192.245901639344,79.344262295082,249.868852459016,126.475409836066,175.5,254.639344262295,10.4122950819672,-7.08770491803279,9.36885245901639,39.855737704918,12.4180327868852,0.180327868852459,107.827868852459,162.631147540984,855.016393442623,0,45.5245901639344,116.213114754098
"ESSFun",57.8490013963564,-131.711776341702,1007.62890385793,443.614206981017,98.2847519902021,185.870177587263,-15.3820575627679,15.3913655848132,4.710042865891,-6.03600734843846,-0.338395590936926,194.529699938763,353.059399877526,0,40.6595223515003,439.079608083282,77.9993876301286,433.312308634415,152.238211879975,9.39252908756889,260.453766074709,76.4115125535824,241.312921004287,118.714635639927,174.42375995101,243.263319044703,10.7142069810165,-12.8573790569504,8.66093080220453,34.8985303123086,24.2835272504593,0,91.429271279853,261.645437844458,907.646050214329,12.3692590324556,27.1175750153092,110.654011022658
"ESSFunp",57.6954008307735,-131.525617707642,1304.54892823858,570.097856477167,49.1593662628145,231.570363466915,-14.9184529356943,13.5112767940354,2.96766076421249,-6.87548928238583,-1.37483690587139,250.308480894688,447.302889095993,0,24.5051258154706,318.474370922647,53.4520037278658,556.749301025163,213.763280521901,20.8285181733458,391.835973904939,60.0298229263746,220.614165890028,102.999068033551,179.436160298229,238.888164026095,9.15899347623485,-12.2297297297297,6.11826654240447,23.6544268406337,10.7054986020503,0,115.225535880708,332.095992544268,1163.00093196645,3.49021435228332,12.8685927306617,52.6495806150979
"ESSFvc",51.4782125935987,-118.328425900829,1543.35655058043,623.868988391376,28.3283582089552,268.98175787728,-11.1268656716418,17.4021558872305,6.26716417910448,-3.18590381426202,1.63980099502488,280.794361525705,438.756218905473,0,80.7379767827529,643.580431177446,130.646766169154,577.590381426202,174.174129353234,5.64676616915423,232.114427860697,117.388059701493,276.532338308458,150.524046434494,155.155887230514,258.127694859038,13.0041459369818,-9.09270315091211,7.26948590381426,30.0529021558872,4.71807628524046,0,155.011608623549,283.729684908789,1088.21558872305,0,9.47927031509121,28.3283582089552
"ESSFvcp",51.4944127535753,-118.269252711559,2098.33333333333,708.693548387097,0.548387096774194,307.395161290323,-12.869623655914,13.0301075268817,2.64677419354839,-5.56747311827957,-1.05913978494624,329.948924731183,499.943548387097,0,25.8333333333333,358.395161290323,59.9112903225806,683.715053763441,276.271505376344,26.9005376344086,379.013440860215,58.2177419354839,219.798387096774,119.255376344086,169.112903225806,246.166666666667,9.74032258064516,-10.5975806451613,4.86182795698925,19.7876344086022,0.139784946236559,0,177.744623655914,322.225806451613,1244.08870967742,0,0.279569892473118,0.548387096774194
"ESSFvcw",51.4936595100562,-118.347141525,1859.79213483146,674.73595505618,3.04494382022472,292.870786516854,-11.9671348314607,14.975,4.17949438202247,-4.40393258426966,0.16938202247191,309.570224719101,476.11797752809,0,43.623595505618,484.808988764045,87.6320224719101,640.255617977528,233.626404494382,12.9859550561798,315.272471910112,75.5561797752809,243.463483146067,134.713483146067,161.85393258427,252.488764044944,11.2615168539326,-9.80674157303371,5.825,23.9171348314607,0.530898876404494,0,169.283707865169,306.862359550562,1183.31460674157,0,1.07584269662921,3.04494382022472
"ESSFwc2",51.8644649891624,-119.086009206508,1577.66881443299,467.657216494845,36.7532216494845,256.783505154639,-11.7266108247423,16.6547036082474,5.7659793814433,-3.82731958762887,1.42596649484536,263.439432989691,412.802835051546,0,65.9529639175258,585.125644329897,119.007087628866,437.875,172.453608247423,6.98324742268041,184.146907216495,107.114690721649,266.434278350515,143.622422680412,159.925902061856,255.533505154639,12.2770618556701,-9.45173969072165,8.72145618556701,30.7916237113402,6.90657216494845,0.00193298969072165,151.807345360825,260.984536082474,839.333118556701,2.61404639175258,11.6572164948454,39.3672680412371
"ESSFwc3",54.3919929294472,-121.882788142348,1513.09684787574,419.675650982184,7.22156235724075,284.654636820466,-13.6793969849246,15.0945637277296,4.07035175879397,-5.46135221562357,0.134947464595706,258.462311557789,454.083599817268,0,40.0073092736409,455.649611694838,80.2928277752398,404.572407492005,194.402923709456,13.1142074006396,220.671082686158,73.1393330287803,242.542713567839,126.84650525354,168.741891274555,246.33211512106,10.7973047053449,-11.0536774783006,7.64947464595706,24.3489721333942,2.2713567839196,0,171.917313841937,282.185929648241,807.308359981727,8.07263590680676,2.80584741891275,15.2941982640475
"ESSFwc4",50.3321337278296,-117.734386703034,1761.18903150525,491.175029171529,34.1435239206534,243.164527421237,-11.0417736289382,16.3584597432905,5.53593932322054,-3.8659276546091,1.34445740956826,273.319719953326,400.319719953326,0,58.6756126021004,574.7747957993,120.933488914819,451.128354725788,180.457409568261,7.56942823803967,199.792298716453,110.445740956826,265.576429404901,142.81446907818,163.322053675613,257.667444574096,12.446674445741,-8.67806301050175,8.35332555425904,31.6855309218203,1.81213535589265,0.00700116686114352,166.287047841307,234.015169194866,868.763127187865,0,23.2777129521587,34.1435239206534
"ESSFwcp",52.8096706330114,-119.856534391431,1937.02327885092,514.558197127291,2.30212976721149,299.404160475483,-13.2938088162457,13.1309559187717,2.56547795938583,-6.04834076275384,-0.858741951461119,296.116394254581,480.089648340763,0,24.5453194650817,349.800891530461,59.421495789995,496.123328380386,246.138682516097,25.9747399702823,291.315998018821,58.1267954432888,219.929668152551,116.145616641902,172.335314512135,244.15651312531,9.61168895492818,-10.8572560673601,6.04616146607231,20.5802377414562,0.762258543833581,0,181.361069836553,298.744923229321,949.884101040119,4.25705794947994,1.15552253590887,6.55918771669143
"ESSFwcw",51.4008447773174,-118.626660294198,1906.39658703072,527.657337883959,8.5098976109215,276.198634812287,-12.0861433447099,14.4666211604096,3.90389078498294,-4.98737201365188,0.0513993174061433,297.152901023891,447.274402730375,0,35.3105802047782,439.904436860068,81.6122866894198,500.296928327645,228.746075085324,15.7105802047782,258.563822525597,68.6361774744027,239.176791808874,127.889419795222,169.051877133106,250.346757679181,10.8009556313993,-9.81590443686007,6.7360409556314,24.6999317406143,0.88259385665529,0,175.832081911263,271.434129692833,945.494197952218,0.0218430034129693,5.66211604095563,8.53174061433447
"ESSFwh1",50.329375450757,-117.803888402993,1536.07922535211,458.637323943662,74.6302816901408,225.239436619718,-10.4010563380282,18.1413732394366,7.0862676056338,-3.00176056338028,2.46091549295775,247.179577464789,370.762323943662,0,88.5968309859155,689.915492957746,158.413732394366,409.415492957746,135.221830985915,3.80105633802817,151.906690140845,125.132042253521,290.588028169014,154.37323943662,157.31338028169,262.008802816901,13.6573943661972,-8.00598591549296,9.97816901408451,37.4978873239437,8.1056338028169,0.0897887323943662,152.339788732394,218.413732394366,803.776408450704,0.339788732394366,37.7605633802817,74.9700704225352
"ESSFwh2",49.9052615063309,-116.628018068345,1617.85611510791,378.294964028777,107.410071942446,200.014388489209,-10.8223021582734,18.2697841726619,6.57194244604317,-3.15827338129496,2.36906474820144,221.10071942446,328.856115107914,0,79.0575539568345,694.856115107914,152.956834532374,341.748201438849,128.302158273381,3.37410071942446,133.68345323741,121.884892086331,294.532374100719,150.172661870504,160.107913669065,257.604316546763,13.6575539568345,-8.54460431654676,11.4151079136691,42.058273381295,11.8201438848921,0.884892086330935,142.928057553957,185.978417266187,675.323741007194,0.517985611510791,54.5251798561151,107.928057553957
"ESSFwh3",49.3259805938596,-117.140005032456,1609.13157894737,520.793859649123,55.9254385964912,245.149122807018,-9.53684210526316,17.7921052631579,6.15526315789474,-2.53289473684211,2.88377192982456,340.276315789474,420.118421052632,0,82.8114035087719,697.298245614035,168.021929824561,454.535087719298,195.298245614035,4.64035087719298,172.460526315789,117.701754385965,283.495614035088,161.385964912281,151.035087719298,265.486842105263,13.840350877193,-7.6640350877193,8.56140350877193,34.0447368421053,0.421052631578947,0.0657894736842105,207.171052631579,212.978070175439,921.785087719298,0,38.3333333333333,55.9254385964912
"ESSFwk1",52.9949600520186,-121.321253399224,1352.12344720497,310.121894409938,32.1327639751553,264.42701863354,-11.6564440993789,17.4021739130435,6.64254658385093,-4.02756211180124,1.96708074534161,198.075310559006,412.511645962733,0,71.1987577639752,591.170807453416,126.309782608696,285.991459627329,113.899068322981,6.42934782608696,113.958074534161,119.481366459627,279.739130434783,140.009316770186,165.076086956522,251.781055900621,12.2312888198758,-9.17507763975155,11.4004658385093,29.9423913043478,7.53649068322981,0,160.594720496894,251.922360248447,589.226708074534,8.59472049689441,14.0745341614907,40.7274844720497
"ESSFwk2",55.0250710466309,-122.170777883356,1213.08724832215,381.126845637584,22.7234899328859,267.970469798658,-14.2651677852349,16.5422147651007,5.06,-4.98630872483221,0.77751677852349,241.548322147651,431.840268456376,0,57.5570469798658,550.675167785235,98.2,370.11677852349,168.75033557047,7.70536912751678,184.965771812081,97.4248322147651,259.103355704698,135.578523489933,165.411409395973,247.940268456376,11.9326174496644,-11.6259731543624,8.63557046979866,28.5140268456376,6.37046979865772,0,158.33355704698,273.50067114094,754.370469798658,14.2214765100671,7.03825503355705,36.944966442953
"ESSFwm1",49.59544576625,-115.138916159091,1780.86931818182,307.238636363636,71.3125,222.625,-11.9835227272727,17.0954545454545,4.82727272727273,-3.98693181818182,1.54090909090909,221.153409090909,373.943181818182,0,56.2840909090909,604.380681818182,118.9375,289.5,141.215909090909,6.33522727272727,118.607954545455,100.482954545455,281.670454545455,140.534090909091,162.772727272727,250.505681818182,12.6664772727273,-9.85340909090909,11.5545454545455,34.7369318181818,2.48295454545455,0.255681818181818,176.710227272727,197.323863636364,561.005681818182,24.5340909090909,35.2897727272727,95.8465909090909
"ESSFwm2",49.9273079256444,-116.585816380889,1881.51555555556,402.013333333333,61.8488888888889,213.6,-11.5875555555556,16.2791111111111,4.75866666666667,-4.288,1.08711111111111,243.137777777778,350.24,0,47.08,556.764444444444,109.693333333333,373.733333333333,173.4,7.61777777777778,175.737777777778,91.64,267.928888888889,135.511111111111,168.071111111111,251.857777777778,12.1728888888889,-9.11288888888889,9.55333333333333,35.2702222222222,2.72444444444444,0.0622222222222222,153.093333333333,197.182222222222,720.706666666667,0.262222222222222,39.6844444444444,62.1111111111111
"ESSFwm3",49.3194111549711,-117.091370575145,1857.7225433526,575.121387283237,24.393063583815,270.739884393064,-10.5086705202312,15.6774566473988,4.08554913294798,-3.5971098265896,1.44624277456647,378.624277456647,463.635838150289,0,48.3468208092486,554.248554913295,118.410404624277,527.884393063584,269.566473988439,11.3815028901734,237.630057803468,91.0867052023121,255.06936416185,146.28901734104,156.595375722543,258.433526011561,12.271676300578,-8.67341040462428,6.85260115606936,27.5508670520231,0,0,227.815028901734,235.913294797688,1015.88439306358,0,21.2890173410405,24.393063583815
"ESSFwm4",49.3006524634,-116.2835527095,1774.3375,338.6475,100.705,189.2275,-10.9355,17.012,5.25075,-3.42875,1.98275,235.85,327.925,0,62.5475,633.58,136.335,308.915,146.48,5.545,127.215,105.7675,275.2275,148.12,159.1775,257.9375,13.075,-8.64125,12.18175,41.86325,3.4025,1.73,167.7,160.19,599.975,14.065,53.8325,114.77
"ESSFwmp",49.8838022209341,-116.386444073626,2330.56043956044,435.296703296703,22.1593406593407,235.5,-12.65,12.7565934065934,1.61373626373626,-6.31923076923077,-1.03131868131868,275.961538461538,387.725274725275,0,17.1483516483516,337.813186813187,56.3186813186813,417.752747252747,238.192307692308,27.456043956044,245.934065934066,56.3626373626374,221.813186813187,111.093406593407,178.565934065934,242.78021978022,9.63241758241758,-10.343956043956,7.04010989010989,25.4230769230769,0,0,174.527472527473,213.148351648352,783.071428571429,2.00549450549451,17.8901098901099,24.1648351648352
"ESSFwmw",49.7134052624543,-116.385390601567,2106.3864229765,426.702349869452,35.7415143603133,229.287206266319,-11.9078328981723,14.390861618799,2.83263707571802,-5.11383812010444,0.0963446475195822,274.801566579634,382.114882506527,0,28.0261096605744,447.404699738903,80.9686684073107,403.300261096606,218.924281984334,15.3342036553525,213.135770234987,60.8407310704961,240.911227154047,126.480417754569,170.404699738903,248.629242819843,10.9984334203655,-9.69373368146214,8.21148825065274,29.6509138381201,0.0835509138381201,0,177.498694516971,204.577023498695,765.506527415144,2.16710182767624,26.0913838120104,37.9086161879896
"ESSFwv",55.9314406131037,-128.09248364364,1163.02767962309,273.311542991755,52.2703180212014,217.986454652532,-12.529976442874,15.4025323910483,5.09411071849234,-4.80871613663133,0.641107184923439,169.012367491166,365.83038869258,0,47.1219081272085,453.636631330978,89.188457008245,258.198468786808,112.501177856302,10.3786808009423,144.002355712603,90.5359246171967,245.15371024735,127.961130742049,170.984098939929,247.849234393404,10.7246760895171,-10.183863368669,11.3469964664311,30.1633686690224,11.2685512367491,0,124.306831566549,241.522379269729,572.7691401649,27.2502944640754,13.1354534746761,79.5206124852768
"ESSFwvp",56.0922292191506,-128.219606544402,1454.26833976834,321.785714285714,17.6023166023166,241.758687258687,-13.007722007722,13.3079150579151,3.05212355212355,-5.98648648648649,-0.583590733590734,198.602316602317,409.53861003861,0,26.9227799227799,327.050193050193,61.7799227799228,307.584942084942,155.901544401544,20.7220077220077,202.878378378378,60.8571428571429,219.222007722008,111.909266409266,175.916988416988,243.469111969112,9.15135135135135,-10.5162162162162,8.60482625482626,22.8959459459459,2.14864864864865,0,133.23166023166,276.328185328185,669.005791505792,7.69305019305019,3.21621621621622,25.2953667953668
"ESSFxc1",49.2480551776777,-120.113706771564,1874.1990521327,241.355450236967,146.45971563981,145.289099526066,-10.3597156398104,15.3497630331754,4.35023696682464,-4.68909952606635,1.73886255924171,171.563981042654,234.023696682464,0,34.4691943127962,462.663507109005,115.161137440758,211.914691943128,127.919431279621,8.81042654028436,86.4502369668246,78.2654028436019,263.687203791469,130.492890995261,172.649289099526,253.374407582938,11.1251184834123,-7.43838862559242,15.6706161137441,48.0170616113744,14.60663507109,13.2796208530806,109.649289099526,124.350710900474,415.530805687204,96.3507109004739,56.563981042654,242.810426540284
"ESSFxc2",50.4194814555102,-119.954456002041,1756.65986394558,228.680272108844,120.340136054422,180.632653061224,-11.6687074829932,16.1244897959184,5.36938775510204,-4.72312925170068,1.3578231292517,158.993197278912,293.605442176871,0,47.3741496598639,491.510204081633,108.108843537415,210.115646258503,106.251700680272,7.61904761904762,88.7210884353742,96.2040816326531,273.210884353742,128.809523809524,170.612244897959,248.945578231293,11.2231292517007,-8.80680272108843,15.6170068027211,41.3258503401361,23.3197278911565,3.07482993197279,118.455782312925,175.074829931973,421.87074829932,98.4557823129252,39.8231292517007,218.795918367347
"ESSFxc3",51.0081990792174,-122.237666946957,1802.01739130435,264.260869565217,135.678260869565,139.034782608696,-11.4469565217391,14.8069565217391,4.30608695652174,-5.64347826086957,0.975652173913043,148.24347826087,238.191304347826,0,30.6782608695652,392.695652173913,96.504347826087,242.2,112.278260869565,9.71304347826087,118.095652173913,71.3304347826087,256.6,116.44347826087,177.24347826087,246.417391304348,10.0982608695652,-8.59913043478261,14.1695652173913,42.9591304347826,16.5217391304348,1.62608695652174,93.8260869565217,144.313043478261,487.565217391304,68.3478260869565,46.4782608695652,204.026086956522
