"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"ESSFwc4",50.3321337278296,-117.734386703034,1761.18903150525,1.39614935822637,-8.67806301050175,21.1254375729288,1385.25670945158,400.319719953326,754.371061843641,838.95682613769,-11.0417736289382,-3.8659276546091,5.97969661610268,-2.19276546091015,-4.48914819136523,5.53593932322054,16.3584597432905,4.87852975495916,491.175029171529,273.319719953326,243.164527421237,377.588098016336
"ESSFwcp",52.8096706330114,-119.856534391431,1937.02327885092,-0.992372461614661,-10.8572560673601,20.4669638434869,1545.40168400198,480.089648340763,433.766220901436,1059.5651312531,-13.2938088162457,-6.04834076275384,4.0369985141159,-4.10227835562159,-6.60955918771669,2.56547795938583,13.1309559187717,2.38618127786033,514.558197127291,296.116394254581,299.404160475483,435.325903912828
"ESSFwcw",51.4008447773174,-118.626660294198,1906.39658703072,0.0713993174061433,-9.81590443686007,20.617133105802,1518.88327645051,447.274402730375,556.821160409556,1003.30648464164,-12.0861433447099,-4.98737201365188,4.87105802047782,-3.27740614334471,-5.68996587030717,3.90389078498294,14.4666211604096,3.3782252559727,527.657337883959,297.152901023891,276.198634812287,417.836860068259
"ESSFwh1",50.329375450757,-117.803888402993,1536.07922535211,2.47411971830986,-8.00598591549296,21.6610915492958,1276.21302816901,370.762323943662,936.931338028169,700.348591549296,-10.4010563380282,-3.00176056338028,6.74700704225352,-1.34401408450704,-3.68714788732394,7.0862676056338,18.1413732394366,6.2637323943662,458.637323943662,247.179577464789,225.239436619718,345.139084507042
"ESSFwh2",49.9052615063309,-116.628018068345,1617.85611510791,2.29424460431655,-8.54460431654676,22.2079136690647,1096.40287769784,328.856115107914,926.841726618705,607.115107913669,-10.8223021582734,-3.15827338129496,6.71510791366906,-1.74172661870504,-3.97122302158273,6.57194244604317,18.2697841726619,6.48345323741007,378.294964028777,221.10071942446,200.014388489209,297.028776978417
"ESSFwh3",49.3259805938596,-117.140005032456,1609.13157894737,2.64868421052632,-7.6640350877193,21.5004385964912,1507.21929824561,420.118421052632,948.171052631579,826.938596491228,-9.53684210526316,-2.53289473684211,7.25175438596491,-0.710526315789474,-3.70131578947368,6.15526315789474,17.7921052631579,6.48201754385965,520.793859649123,340.276315789474,245.149122807018,400.991228070175
"ESSFwk1",52.9949600520186,-121.321253399224,1352.12344720497,1.70054347826087,-9.17507763975155,21.407298136646,1051.73369565217,412.511645962733,788.680124223602,520.296583850932,-11.6564440993789,-4.02756211180124,5.35551242236025,-2.27973602484472,-4.04510869565217,6.64254658385093,17.4021739130435,6.21226708074534,310.121894409938,198.075310559006,264.42701863354,279.104813664596
"ESSFwk2",55.0250710466309,-122.170777883356,1213.08724832215,0.327919463087248,-11.6259731543624,23.5588590604027,1263.89865771812,431.840268456376,706.430201342282,731.552348993289,-14.2651677852349,-4.98630872483221,5.36395973154362,-2.91798657718121,-6.65140939597315,5.06,16.5422147651007,4.47261744966443,381.126845637584,241.548322147651,267.970469798658,373.243624161074
"ESSFwm1",49.59544576625,-115.138916159091,1780.86931818182,1.20056818181818,-9.85340909090909,22.51875,1004.64204545455,373.943181818182,779.585227272727,555.636363636364,-11.9835227272727,-3.98693181818182,5.88352272727273,-2.41988636363636,-5.31647727272727,4.82727272727273,17.0954545454545,5.49772727272727,307.238636363636,221.153409090909,222.625,253.767045454545
"ESSFwm2",49.9273079256444,-116.585816380889,1881.51555555556,1.036,-9.11288888888889,21.288,1177.37333333333,350.24,713.497777777778,730.462222222222,-11.5875555555556,-4.288,5.65555555555556,-2.76844444444444,-4.69555555555556,4.75866666666667,16.2791111111111,4.94266666666667,402.013333333333,243.137777777778,213.6,318.693333333333
"ESSFwm3",49.3194111549711,-117.091370575145,1857.7225433526,1.22023121387283,-8.67341040462428,20.9445086705202,1665.2774566474,463.635838150289,721.034682080925,1046.48554913295,-10.5086705202312,-3.5971098265896,6.15491329479769,-1.79479768786127,-4.93583815028902,4.08554913294798,15.6774566473988,4.69768786127168,575.121387283237,378.624277456647,270.739884393064,440.763005780347
"ESSFwm4",49.3006524634,-116.2835527095,1774.3375,1.7645,-8.64125,21.7155,1025.03,327.925,832.4625,588.14,-10.9355,-3.42875,6.602,-1.759,-4.34425,5.25075,17.012,5.729,338.6475,235.85,189.2275,261.3275
"ESSFwmp",49.8838022209341,-116.386444073626,2330.56043956044,-1.1456043956044,-10.343956043956,19.9714285714286,1294.5989010989,387.725274725275,411.318681318681,929.302197802198,-12.65,-6.31923076923077,3.94395604395604,-4.29120879120879,-6.47472527472527,1.61373626373626,12.7565934065934,2.23131868131868,435.296703296703,275.961538461538,235.5,347.774725274725
"ESSFwmw",49.7134052624543,-116.385390601567,2106.3864229765,-0.0381201044386423,-9.69373368146214,20.6934725848564,1269.60052219321,382.114882506527,556.446475195822,850.770234986945,-11.9078328981723,-5.11383812010444,5.03524804177546,-3.27937336814621,-5.74125326370757,2.83263707571802,14.390861618799,3.47049608355091,426.702349869452,274.801566579634,229.287206266319,338.804177545692
"ESSFwv",55.9314406131037,-128.09248364364,1163.02767962309,0.419434628975265,-10.183863368669,20.909246171967,959.782685512367,365.83038869258,589.957597173145,525.079505300353,-12.529976442874,-4.80871613663133,4.33710247349823,-2.92673733804476,-5.42449941107185,5.09411071849234,15.4025323910483,4.20818610129564,273.311542991755,169.012367491166,217.986454652532,299.457597173145
"ESSFwvp",56.0922292191506,-128.219606544402,1454.26833976834,-0.811196911196911,-10.5162162162162,19.6714285714286,1109.41891891892,409.53861003861,415.743243243243,687.065637065637,-13.007722007722,-5.98648648648649,3.34440154440154,-3.95289575289575,-6.03880308880309,3.05212355212355,13.3079150579151,2.78861003861004,321.785714285714,198.602316602317,241.758687258687,347.220077220077
"ESSFxc1",49.2480551776777,-120.113706771564,1874.1990521327,1.16729857819905,-7.43838862559242,18.5635071090047,732.327014218009,234.023696682464,612.289099526066,435.113744075829,-10.3597156398104,-4.68909952606635,4.42890995260664,-2.22890995260664,-3.21184834123223,4.35023696682464,15.3497630331754,5.70995260663507,241.355450236967,171.563981042654,145.289099526066,174.175355450237
"ESSFxc2",50.4194814555102,-119.954456002041,1756.65986394558,1.01632653061224,-8.80680272108843,20.0312925170068,761.428571428571,293.605442176871,647.006802721088,412.727891156463,-11.6687074829932,-4.72312925170068,4.43401360544218,-2.84761904761905,-4.1156462585034,5.36938775510204,16.1244897959184,5.56258503401361,228.680272108844,158.993197278912,180.632653061224,193.190476190476
"ESSFxc3",51.0081990792174,-122.237666946957,1802.01739130435,0.395652173913043,-8.59913043478261,18.6965217391304,774.84347826087,238.191304347826,519.852173913043,482.286956521739,-11.4469565217391,-5.64347826086957,3.42695652173913,-3.20173913043478,-4.25217391304348,4.30608695652174,14.8069565217391,5.16869565217391,264.260869565217,148.24347826087,139.034782608696,223.304347826087
"ESSFxcp",50.0565269366667,-121.17714722,2163.86666666667,-0.855555555555556,-8.99777777777778,17.7244444444444,874.177777777778,272.977777777778,358.644444444444,608.755555555556,-12.0111111111111,-6.81555555555556,2.57333333333333,-3.86444444444444,-4.82444444444444,2.18444444444444,12.3911111111111,3.56444444444444,280.022222222222,197.333333333333,164.4,232.355555555556
"ESSFxcw",50.0283423811321,-121.148101162264,2021.81132075472,-0.0339622641509434,-8.31320754716981,17.9660377358491,821.037735849057,254.830188679245,454.867924528302,540.584905660377,-11.2094339622642,-5.91509433962264,3.34716981132075,-3.13584905660377,-4.26415094339623,3.01132075471698,13.6094339622642,4.30566037735849,270,180.547169811321,153.283018867925,217.169811320755
"ESSFxv1",51.9234683229155,-124.819819858311,1649.49455040872,0.260762942779292,-8.93678474114441,18.5847411444142,1023.29564032698,273.102179836512,484.234332425068,654.588555858311,-12.9326975476839,-6.21839237057221,2.49618528610354,-4.17193460490463,-3.14373297002725,5.28760217983651,14.9896457765668,5.76961852861035,351.061307901907,179.874659400545,164.311989100817,328.019073569482
"ESSFxv2",51.2382356115319,-122.801359802553,1850.79574468085,-0.220851063829787,-9.40085106382979,18.6812765957447,1043.78723404255,251.374468085106,444.463829787234,719.659574468085,-12.2825531914894,-6.47531914893617,2.52553191489362,-3.54893617021277,-4.69446808510638,3.91617021276596,14.0834042553191,4.73531914893617,377.710638297872,188.523404255319,151.382978723404,326.110638297872
"ESSFxvp",51.5790635037387,-124.348948777928,1956.82882882883,-0.882657657657658,-9.02995495495495,17.1515765765766,1250.90540540541,299.058558558559,330.166666666667,899.108108108108,-12.6054054054054,-7.26463963963964,1.63445945945946,-4.44977477477477,-4.05337837837838,3.03085585585586,12.5736486486486,4.04977477477478,444.79954954955,228.304054054054,177.085585585586,400.682432432432
"ESSFxvw",51.1043504722727,-122.430541513636,1983.68181818182,-0.554545454545455,-9.05454545454545,17.8909090909091,1050.31818181818,250.636363636364,393.045454545455,746.318181818182,-11.7636363636364,-6.57727272727273,2.45,-3.85454545454545,-5.10454545454545,2.98636363636364,13.2181818181818,4.20454545454545,385.318181818182,191.318181818182,147.954545454545,326
"ICHdk",51.9409314546591,-120.7346748625,1024.73863636364,3.37272727272727,-8.37272727272727,22.6204545454545,606,281.897727272727,1097.56818181818,227.681818181818,-11.775,-3.12272727272727,5.51022727272727,-1.96818181818182,-2.2625,10.1988636363636,21.2579545454545,9.10113636363636,166.886363636364,105.875,189.727272727273,143.443181818182
"ICHdm",49.2839489373548,-116.07123424172,1365.21290322581,3.64344086021505,-7.68559139784946,22.7541935483871,825.458064516129,270.227956989247,1153.0752688172,383.184946236559,-10.2040860215054,-2.04387096774194,7.36322580645161,-0.960430107526882,-2.55612903225806,8.56430107526882,20.4868817204301,8.50344086021505,270.70752688172,188.150537634409,154.933333333333,211.647311827957
"ICHdw1",49.4440360161693,-117.464186700847,870.594708994709,6.25925925925926,-4.85608465608466,22.3826455026455,812.118518518518,255.81164021164,1617.0328042328,248.450793650794,-6.63089947089947,0.400634920634921,9.4221164021164,1.62137566137566,-0.539259259259259,11.5683597883598,23.3983068783069,10.8258201058201,281.097354497355,172.93544973545,151.992592592593,206.13544973545
"ICHdw3",51.6576825255301,-119.765777577077,814.412607449857,4.6567335243553,-7.67392550143266,23.9676217765043,697.389684813754,283.830945558739,1395.59598853868,257.951289398281,-10.0163323782235,-1.38595988538682,7.96790830945559,-0.211461318051576,-2.33553008595989,11.2312320916905,22.619770773639,9.3756446991404,215.641833810888,123.464183381089,183.269340974212,174.988538681948
"ICHdw4",50.6276764976205,-118.895292844277,662.960843373494,6.2144578313253,-5.54457831325301,23.1725903614458,642.599397590361,252.996987951807,1658.67469879518,189.439759036145,-7.44036144578313,0.378313253012048,9.4433734939759,1.57138554216867,-0.999397590361446,12.1674698795181,23.8472891566265,10.7539156626506,206.307228915663,125.840361445783,148.063253012048,162.385542168675
"ICHmc1",55.8255241121644,-128.297151148238,652.192953020134,2.69328859060403,-8.87139261744966,22.3490771812081,827.161073825503,335.590604026846,963.635906040268,340.667785234899,-10.9021812080537,-2.47307046979866,6.38204697986577,-0.802936241610738,-4.01174496644295,8.14337248322148,18.6996644295302,6.51577181208054,221.32466442953,127.5,196.250838926175,282.055369127517
"ICHmc1a",55.6425598174074,-129.09138602037,442.62962962963,3.89814814814815,-6.95925925925926,21.2740740740741,1159.51851851852,345.777777777778,1100.75925925926,481.5,-8.75185185185185,-1.0462962962963,7.37407407407407,0.561111111111111,-2.62962962962963,9.22037037037037,19.3518518518519,7.13888888888889,381.925925925926,164.018518518519,180.666666666667,432.962962962963
"ICHmc2",55.2981004373186,-128.056079277491,421.018450184502,4.04046740467405,-7.95535055350553,22.7273062730627,737.270602706027,273.862238622386,1197.86346863469,256.655596555966,-9.8220172201722,-1.23493234932349,7.44637146371464,0.272324723247233,-2.89778597785978,10.2051660516605,20.1907749077491,8.18905289052891,206.853628536285,106.565805658057,158.538745387454,265.337023370234
"ICHmk1",49.7150716777663,-118.861687959107,1235.32989690722,3.90927835051546,-7.00446735395189,21.9927835051546,668.697594501718,254.233676975945,1174.02749140893,275.061855670103,-9.80584192439863,-2.2106529209622,6.94501718213058,-0.800687285223368,-2.02646048109966,9.2594501718213,20.872852233677,9.05017182130584,210.024054982818,144.824742268041,151.539518900344,162.360824742268
"ICHmk2",51.093647981281,-119.865386536777,1211.09917355372,3.45702479338843,-7.86157024793388,22.3595041322314,633.776859504132,252.971074380165,1117.4132231405,267.574380165289,-10.6095041322314,-2.45413223140496,7.02355371900826,-1.01859504132231,-2.67603305785124,9.0095041322314,20.146694214876,8.22768595041322,198.086776859504,121.173553719008,157.698347107438,156.814049586777
"ICHmk3",52.3048447348669,-121.160395287452,1033.88593155894,3.35855513307985,-8.40114068441065,22.6771863117871,676.840304182509,305.338403041825,1092.7566539924,258.444866920152,-11.5460076045627,-3.03726235741445,5.88060836501901,-1.7041825095057,-2.37072243346008,9.87300380228137,20.7980988593156,8.96311787072243,187.920152091255,123.916349809886,199.247148288973,165.752851711027
"ICHmk4",49.5488278681035,-115.10301968046,1309.10344827586,3.39367816091954,-8.48850574712644,23.4149425287356,906.890804597701,340.488505747126,1135.39655172414,397.798850574713,-10.9333333333333,-2.20402298850575,6.76091954022989,-1.46379310344828,-3.00114942528736,8.48390804597701,20.8402298850575,8.68850574712644,275.741379310345,196.316091954023,200.459770114943,234.402298850575
"ICHmk5",50.9893450386574,-116.453845024074,1241.59259259259,2.63055555555556,-10.275462962963,24.7912037037037,738.49537037037,259.986111111111,1093.41203703704,374.819444444444,-13.0384259259259,-3.10648148148148,6.19259259259259,-2.47361111111111,-4.49583333333333,9.45277777777778,20.8212962962963,7.70138888888889,258.333333333333,130.976851851852,167.143518518519,181.990740740741
"ICHmm",52.8949059896392,-119.460213544845,1106.14948453608,2.82963917525773,-9.62190721649485,23.7404639175258,943.430412371134,329.989690721649,1064.15979381443,456.167525773196,-11.5126288659794,-2.70773195876289,6.72886597938144,-1.29948453608247,-4.45154639175258,8.95077319587629,19.7747422680412,7.13814432989691,305.966494845361,162.95618556701,211.842783505155,262.634020618557
"ICHmw1",51.6711058196884,-117.394278633144,1104.03399433428,3.21388101983003,-9.61161473087819,24.7201133144476,921.57507082153,245.201133144476,1182.62889518414,507.651558073654,-11.6490084985836,-2.35750708215297,7.05864022662889,-1.17053824362606,-4.46118980169972,9.75665722379603,20.9773371104816,7.56317280453258,374.963172804533,144.070821529745,155.830028328612,246.728045325779
"ICHmw2",50.2091522519044,-117.689453578483,1008.99175597692,4.94196207749382,-6.0881286067601,22.3361912613355,977.421269579555,299.381698268755,1379.60758450124,395.15251442704,-7.97155812036274,-0.796537510305029,8.54913437757626,0.724402308326463,-1.87963726298434,10.1816982687552,21.7270403957131,9.00494641384996,350.19703215169,186.917559769167,182.355317394889,257.936521022259
"ICHmw3",51.457269132786,-119.323430326501,876.074745186863,4.6074745186863,-7.30453001132503,23.4116647791619,878.381653454134,309.421291053228,1373.10532276331,355.578708946772,-9.31596828992073,-1.11812004530011,8.28550396375991,0.236806342015855,-2.51619479048698,10.4721404303511,21.973839184598,8.83544733861835,299.217440543601,157.126840317101,192.047565118913,229.977349943375
"ICHmw4",49.29457016125,-117.1797363375,1336.43951612903,4.16048387096774,-6.56411290322581,22.020564516129,1272.37096774194,365.875,1211.75403225806,574.213709677419,-8.43387096774194,-1.35564516129032,8.30564516129032,0.357258064516129,-2.38991935483871,8.40403225806452,20.0790322580645,8.32379032258065,436.766129032258,287.717741935484,212.548387096774,335.362903225806
"ICHmw5",49.7633923657522,-118.408120056814,1227.88495575221,4.26778761061947,-6.69097345132743,22.2261946902655,832.92389380531,272.543362831858,1246.89203539823,351.686725663717,-9.05787610619469,-1.57504424778761,7.96495575221239,-0.00920353982300885,-2.0683185840708,9.25345132743363,20.8019469026549,8.83982300884956,283.803539823009,173.267256637168,162.575221238938,213.224778761062
"ICHvc",56.3368799281299,-129.404968390551,595.17125984252,2.36062992125984,-9.33228346456693,22.5990157480315,945.330708661417,345.265748031496,932.501968503937,433.033464566929,-11.1562992125984,-2.78425196850394,5.86023622047244,-1.00177165354331,-4.73484251968504,7.86751968503937,18.9031496062992,5.9238188976378,275.318897637795,135.535433070866,195.157480314961,339.336614173228
"ICHvk1",51.6889942366613,-118.626500986224,1123.99513776337,3.33630470016207,-8.58476499189627,23.4852512155592,1357.59805510535,383.26904376013,1148.09562398703,699.419773095624,-10.2870340356564,-1.96661264181523,7.47990275526742,-0.613452188006483,-4.06337115072934,8.81717990275527,20.2922204213938,7.04003241491086,505.022690437601,235.403565640195,238.111831442464,379.100486223663
"ICHvk2",53.8968599861128,-121.206670245994,918.148367952522,2.57715133531157,-9.90860534124629,23.6569732937685,1174.43026706231,439.548961424332,1010.51335311573,543.498516320475,-12.1637982195846,-3.086646884273,6.38694362017804,-1.35519287833828,-4.13560830860534,8.38694362017804,19.380118694362,7.20682492581602,348.100890207715,201.519287833828,273.097922848665,351.691394658754
"ICHwc",57.0551391429286,-130.910288522857,473.046428571429,2.28071428571429,-10.1625,23.1839285714286,1144.36071428571,349.385714285714,914.328571428571,568.382142857143,-11.5942857142857,-2.60357142857143,6.01964285714286,-0.865357142857143,-4.93035714285714,7.965,18.0953571428571,6.14821428571429,365.757142857143,188.064285714286,170.039285714286,420.507142857143
"ICHwk1",51.4170021307637,-118.511873003621,1090.77551020408,3.61830151415405,-8.1818301514154,23.3201448321264,1154.4944042133,342.464779460171,1189.76826859776,568.441737985517,-10.0968400263331,-1.87063857801185,7.57748518762344,-0.459578670177749,-3.55055957867018,9.18130348913759,20.6159315339039,7.55470704410797,425.718235681369,201.76629361422,211.502962475313,315.479262672811
"ICHwk2",52.5501730838086,-120.909690085547,972.9453125,3.5669921875,-8.34765625,22.873828125,777.634765625,348.62109375,1136.373046875,292.814453125,-11.240234375,-2.7326171875,6.246484375,-1.3654296875,-2.4130859375,10.066796875,20.937890625,9.0171875,212.609375,141.50390625,229.18359375,194.26953125
"ICHwk3",53.5674993828632,-120.665754770513,902.559829059829,3.19358974358974,-9.08632478632479,23.0957264957265,953.371794871795,401.51282051282,1076.63675213675,384.149572649573,-11.2777777777778,-2.49615384615385,6.48888888888889,-1.00384615384615,-3.39230769230769,9.42094017094017,19.9393162393162,7.86239316239316,264.136752136752,166.145299145299,258.410256410256,264.619658119658
"ICHwk4",53.2505724742735,-121.314694355271,1013.10826210826,2.95498575498575,-8.96894586894587,22.6880341880342,933.102564102564,385.937321937322,1024.63247863248,389.786324786325,-11.3957264957265,-3.01424501424501,6.08575498575499,-1.47150997150997,-3.22307692307692,8.92877492877493,19.6806267806268,8.03447293447293,265.165242165242,170.310541310541,247.307692307692,250.299145299145
"ICHxw",49.2196274057622,-117.332425095732,670.210365853659,7.28384146341463,-4.03323170731707,22.6719512195122,657.411585365854,221.088414634146,1841.36585365854,157.466463414634,-5.83536585365854,1.38810975609756,10.1298780487805,2.27225609756098,0.310975609756098,12.9923780487805,24.915243902439,12.092987804878,223.045731707317,142.201219512195,128.832317073171,163.32012195122
"ICHxwa",49.1875747804651,-117.933661462791,632.953488372093,7.6906976744186,-3.83255813953488,23.0720930232558,623.023255813953,220.418604651163,1946.48837209302,138.93023255814,-5.46511627906977,1.59767441860465,10.4,2.62558139534884,0.390697674418605,13.6651162790698,25.7581395348837,12.5372093023256,208.488372093023,135.674418604651,132.860465116279,145.883720930233
"IDFdc",50.7638046642308,-122.433071227473,1114.51648351648,3.79395604395604,-6.74175824175824,20.8956043956044,681.543956043956,176.104395604396,1106.92857142857,328.016483516484,-9.24010989010989,-2.13571428571429,6.62912087912088,-0.454945054945055,-2.13571428571429,9.08681318681319,19.8472527472527,8.74230769230769,260.054945054945,113.412087912088,100.467032967033,207.642857142857
"IDFdk1",50.2721446302134,-120.700319934069,1253.86092715232,3.36644591611479,-7.36129506990434,21.3593818984547,475.556291390728,180.478292862399,1047.31199411332,204.99484915379,-10.5092715231788,-2.66033848417954,6.22038263428992,-1.41147902869757,-2.0326710816777,8.76615158204562,19.820161883738,8.74356144223694,156.06548933039,91.1729212656365,110.779249448124,117.517292126564
"IDFdk2",49.9970495516667,-120.351502697642,1140.63050314465,4.12971698113208,-6.61037735849057,21.315251572327,613.407232704403,188.426100628931,1174.64779874214,267.132075471698,-9.34795597484277,-1.93679245283019,6.80455974842767,-0.654874213836478,-1.60267295597484,9.60880503144654,20.7040880503145,9.475,225.944968553459,116.031446540881,112.569182389937,158.866352201258
"IDFdk3",51.6575381586139,-121.800226771916,1087.05865809562,3.20104459622338,-8.78754519887505,23.0102450783447,464.367215749297,219.969465648855,1084.01687424669,171.810365608678,-12.1472478907192,-3.03808758537565,5.77946966653274,-2.23013258336681,-2.52699879469667,9.90028123744476,20.7191241462435,9.14973885094415,119.271193250301,88.9092004821213,144.503415026115,111.689835275211
"IDFdk4",51.8826437748132,-123.468380137673,1132.19530416222,2.40138740661686,-9.64631803628602,22.9550693703308,450.403415154749,194.034151547492,957.167556029883,190.528281750267,-14.0278548559232,-4.24482390608324,4.46947705442903,-3.34172892209178,-2.5965848452508,9.58591248665955,20.2010672358591,9.16563500533618,115.681963713981,80.4930629669157,130.337246531483,123.91462113127
"IDFdk5",50.7333080327717,-116.281369258696,992.358695652174,4.01358695652174,-9.46413043478261,25.6135869565217,522.092391304348,213,1359.3097826087,211.836956521739,-12.0086956521739,-1.74239130434783,7.29130434782609,-1.65489130434783,-3.50923913043478,11.4407608695652,22.9625,9.3179347826087,164.108695652174,93.4945652173913,139.315217391304,125.20652173913
"IDFdm1",49.3674174561905,-119.042881004233,1016.83333333333,5.06058201058201,-6.33306878306878,22.5777777777778,500.539682539683,204.251322751323,1405.50793650794,170.534391534392,-9.09259259259259,-1.24126984126984,7.52328042328042,-0.31957671957672,-1.12116402116402,11.0920634920635,22.8981481481481,10.7425925925926,154.306878306878,113.685185185185,122.677248677249,109.84126984127
"IDFdm2",49.5684709424119,-115.554254842301,977.207792207792,5.08627087198516,-7.56363636363636,24.6857142857143,526.992578849722,221.923933209647,1493.11873840445,177.009276437848,-10.3029684601113,-1.06141001855288,7.9239332096475,-0.834508348794063,-1.49499072356215,11.6285714285714,23.9178107606679,10.9226345083488,150.144712430427,116.758812615955,133.243042671614,126.840445269017
"IDFdw",51.6000332987912,-124.580387223077,1062.62637362637,2.64981684981685,-9.01245421245421,21.9249084249084,586.362637362637,178.417582417582,939.637362637363,285.956043956044,-13.1934065934066,-4.01721611721612,4.31282051282051,-2.84102564102564,-2.03663003663004,9.56996336996337,19.8076923076923,9.58571428571429,187.736263736264,100.761904761905,110.340659340659,187.542124542125
"IDFmw1",50.3878697860665,-119.130568134349,751.024930747922,6.02299168975069,-5.58614958448753,22.9216066481994,559.753462603878,223.196675900277,1609.41274238227,165.495844875346,-7.73157894736842,0.0908587257617729,9.12437673130194,1.14653739612188,-0.930470914127424,12.0501385041551,23.594459833795,10.8462603878116,173.512465373961,112.119113573407,132.15512465374,141.93351800554
"IDFmw2",51.2295811828157,-119.926404494203,722.231884057971,5.51532091097308,-6.7952380952381,23.8488612836439,521.590062111801,218.281573498965,1552.92339544513,168.037267080745,-9.07432712215321,-0.647412008281574,8.52049689440994,0.363561076604555,-1.4824016563147,12.2805383022774,23.712215320911,10.4579710144928,161.946169772257,94.5238095238095,137.8033126294,127.370600414079
"IDFww",50.767135089589,-123.312427406507,606.835616438356,5.925,-5.1013698630137,21.4825342465753,969.061643835616,197.585616438356,1528.08219178082,350.157534246575,-7.69452054794521,-0.192465753424658,8.0958904109589,1.03219178082192,-0.061986301369863,12.1246575342466,22.8654109589041,11.227397260274,377.63698630137,159.308219178082,102.164383561644,329.972602739726
"IDFww1",50.4077964586275,-122.056345805882,702.666666666667,6.2,-5.04117647058824,22.0843137254902,598.019607843137,157.843137254902,1606.8431372549,206.490196078431,-7.15490196078431,0.358823529411765,9.18235294117647,1.60588235294118,-0.474509803921569,11.9509803921569,22.9882352941176,11.1137254901961,235.607843137255,92.6470588235294,88.7647058823529,181.137254901961
"IDFxc",50.6673730989437,-122.059112457042,721.521126760563,6.07535211267606,-5.67253521126761,22.9352112676056,485.225352112676,148.957746478873,1622.49295774648,168.007042253521,-7.78732394366197,0.211267605633803,9.37253521126761,1.36267605633803,-0.87887323943662,12.0654929577465,23.1859154929577,11.0640845070423,179.929577464789,79.1619718309859,86.7816901408451,139.330985915493
"IDFxh1",49.7538526290156,-119.742949743125,797.4984375,6.3575,-4.97390625,22.50953125,450.803125,172.4265625,1654.534375,130.384375,-7.18875,0.42765625,9.3878125,1.388125,-0.35296875,12.1028125,23.6446875,11.44765625,146.2203125,94.5890625,103.25625,106.7203125
"IDFxh2",50.545819713557,-120.693256434926,954.875919117647,4.75386029411765,-6.92417279411765,22.7938419117647,403.422794117647,166.397977941176,1359.30055147059,141.708639705882,-9.67334558823529,-1.24880514705882,7.7015625,-0.386856617647059,-1.52224264705882,10.9103860294118,22.1334558823529,10.1075367647059,125.893382352941,74.9117647058823,102.685661764706,99.9310661764706
"IDFxh4",49.0847997941333,-118.752840433333,761.053333333333,6.608,-5.408,23.608,428.586666666667,179.146666666667,1758.72,115.506666666667,-7.892,0.176,8.83733333333333,0.732,-0.232,13.2773333333333,25.4026666666667,12.5533333333333,133.88,97.4266666666667,108.4,88.84
"IDFxk",50.4603833815789,-115.983414006316,865.115789473684,4.94947368421053,-8.58105263157895,25.8557894736842,411.136842105263,175.673684210526,1540.26315789474,144.905263157895,-11.36,-1.02631578947368,8.01789473684211,-1.11789473684211,-2.37473684210526,12.5031578947368,24.3673684210526,10.5978947368421,121.505263157895,77.6842105263158,114.6,97.2631578947368
"IDFxm",51.8985358879037,-122.57337525823,897.260869565217,3.90760869565217,-9.07701863354037,24.3959627329193,421.419254658385,198.854037267081,1270.7950310559,143.608695652174,-12.1996894409938,-2.3194099378882,6.59052795031056,-1.6139751552795,-2.55465838509317,11.217701863354,22.0489130434783,10.1023291925466,104.756211180124,77.8229813664596,132.886645962733,105.923913043478
"IDFxw",51.0897976255455,-121.611705161818,933.563636363636,4.47181818181818,-7.73181818181818,23.6036363636364,378.336363636364,194.990909090909,1339.78181818182,113.072727272727,-10.3945454545455,-1.70545454545455,7.40727272727273,-0.9,-2.13272727272727,11.1436363636364,22.3045454545455,10.0772727272727,91.1909090909091,72.5727272727273,126.354545454545,88.2636363636364
"IDFxx2",49.4954112251293,-115.542994367672,837.586206896552,5.76896551724138,-7.09870689655172,25.0301724137931,428.137931034483,185.75,1637.53448275862,127.370689655172,-9.8301724137931,-0.541810344827586,8.31508620689655,-0.525862068965517,-0.921120689655172,12.7948275862069,25.1004310344828,11.8030172413793,119.383620689655,96.9525862068966,110.827586206897,101.060344827586
"IMAun",51.7520791113699,-118.628434855752,2420.53451327434,-2.82084955752212,-11.8277522123894,19.1898053097345,1647.02831858407,481.355752212389,251.562831858407,1271.8417699115,-14.5281415929204,-7.92785840707965,2.10233628318584,-5.79224778761062,-7.68152212389381,0.322867256637168,10.370017699115,0.557840707964602,578.398230088496,305.909380530973,297.826902654867,464.905840707965
"IMAunp",50.3143982978621,-122.521901955172,1950.33793103448,-0.04,-7.65827586206897,16.8355172413793,1510.8,301.803448275862,421.531034482759,1067.68965517241,-10.51,-5.93068965517241,3.11689655172414,-3.10172413793103,-3.75896551724138,2.93137931034483,12.7455172413793,4.17068965517241,588.665517241379,288.075862068966,164.058620689655,470.065517241379
"MHmm1",51.4459431167178,-126.372861889807,1036.70812038614,3.7725156161272,-3.91362862010221,16.3739920499716,3580.84071550256,767.957126632595,859.374787052811,1388.15332197615,-6.42350936967632,-1.8816581487791,6.48188529244747,0.941254968767746,0.0717773992049972,6.98597387847814,16.0663827370812,7.94185122089722,1281.1893810335,725.910278250994,367.245599091425,1206.49943214083
