"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"ESSFwc3",54.3919929294472,-121.882788142348,1513.09684787574,0.85375869245216,-8.61107050403533,19.6979848738643,1220.7029084818,431.397441754226,606.655144408913,678.99624384549,-10.8360032485661,-4.35574843916552,4.62406476828587,-2.54219075173849,-4.3983909446221,4.82924724633267,15.4605857570682,4.05092127303183,318.90543627227,264.647885894117,267.594741383686,369.54251053246
"ESSFwc4",50.3321337278296,-117.734386703034,1761.18903150525,2.57734992869182,-6.60707895760405,20.0256190846623,1396.47206015817,398.660832360949,831.144301828082,712.601192791391,-7.677336963568,-2.36097497731103,6.52705821340594,-0.81935692985868,-3.24902113315182,6.12327239725139,16.7738234150136,5.30412290937378,403.329832749903,335.22663036432,226.072863995851,431.823803967328
"ESSFwcp",52.8096706330114,-119.856534391431,1937.02327885092,0.077744758131088,-8.64091684552309,18.8522150679654,1491.62363106048,472.648615926476,479.339111771504,948.882945352485,-10.4244510483738,-4.98395795498322,4.19462880413846,-3.05883550712674,-4.89737493808816,3.23199053436795,13.6923614550658,2.85978207033185,409.121787463541,337.229541577238,285.104176985306,460.158274173133
"ESSFwcw",51.4008447773174,-118.626660294198,1906.39658703072,1.1606598407281,-7.7560409556314,19.4564580963216,1534.99135381115,454.751839211225,627.115661736822,913.028744785741,-9.21281001137656,-3.822335987865,5.26301099734547,-2.1062419416003,-4.29242320819113,4.45064846416382,15.1127493363671,3.89579067121729,438.031095942359,359.449298445203,264.660902540766,472.839969662495
"ESSFwh1",50.329375450757,-117.803888402993,1536.07922535211,3.64385758998435,-5.86328247261346,20.50029342723,1286.14925665102,368.591353677621,1017.87676056338,558.625195618153,-7.05422535211268,-1.5075117370892,7.29561815336463,0.0168818466353678,-2.46156103286385,7.65491001564945,18.539299687011,6.68049687010955,377.850547730829,303.791666666667,209.152386541471,395.345852895149
"ESSFwh2",49.9052615063309,-116.628018068345,1617.85611510791,3.55267785771383,-6.70415667466027,21.7557154276579,1052.72581934452,323.232613908873,1064.54356514788,468.843325339728,-8.18161470823341,-1.6290967226219,7.47098321342926,-0.405595523581135,-2.66754596322942,7.44300559552358,19.2750599520384,7.13581135091926,296.033573141487,253.998401278977,181.54756195044,321.21103117506
"ESSFwh3",49.3259805938596,-117.140005032456,1609.13157894737,3.81184210526316,-6.06993177387914,21.3939571150097,1476.26705653021,379.373294346979,1107.91764132554,691.882066276803,-7.54619883040936,-1.18664717348928,8.29220272904483,0.398684210526316,-2.41959064327485,6.91091617933723,18.8298245614035,7.21418128654971,441.212475633528,394.120857699805,209.511695906433,431.435185185185
"ESSFwk1",52.9949600520186,-121.321253399224,1352.12344720497,2.51444962042788,-7.08156487232574,20.2125172532781,1043.98723257419,413.871204278813,885.060645272602,464.030020703934,-10.0066166321601,-3.6190734989648,5.85587474120083,-1.74888716356108,-2.5934696342305,7.14612663906142,18.3402087646653,6.74265873015873,268.365079365079,225.440476190476,251.974810213941,298.218253968254
"ESSFwk2",55.0250710466309,-122.170777883356,1213.08724832215,1.43870991797166,-8.62510067114094,20.5955331841909,1071.59299030574,393.848695003729,717.642281879195,537.486204325131,-10.9108948545861,-3.67772557792692,5.05832214765101,-1.92293810589113,-4.36671886651752,5.92815063385533,16.6985533184191,4.70483967188665,261.21610738255,232.539299030574,247.721849366145,330.10879940343
"ESSFwm1",49.59544576625,-115.138916159091,1780.86931818182,2.46306818181818,-7.66262626262626,21.9031565656566,921.503156565656,369.366792929293,911.925505050505,417.049873737374,-9.57133838383838,-2.66912878787879,6.47847222222222,-1.20164141414141,-3.78667929292929,5.93491161616162,18.3900883838384,6.14463383838384,219.762626262626,220.825126262626,209.707702020202,271.22601010101
"ESSFwm2",49.9273079256444,-116.585816380889,1881.51555555556,2.29871604938272,-7.39822222222222,20.9582222222222,1132.50765432099,345.916049382716,839.362469135802,600.831111111111,-8.93002469135802,-2.7638024691358,6.39422222222222,-1.43249382716049,-3.392,5.64745679012346,17.2903703703704,5.59698765432099,313.616296296296,278.540740740741,195.123950617284,345.226172839506
"ESSFwm3",49.3194111549711,-117.091370575145,1857.7225433526,2.38959537572254,-7.13436095054592,20.9143866409762,1625.94091201028,416.910725754656,867.685292228645,922.884393063584,-8.50976236351959,-2.23962748876044,7.19582530507386,-0.680603725112396,-3.65529865125241,4.84605009633911,16.7181759794477,5.43018625561978,485.576107899807,437.3673731535,230.601156069364,472.41875401413
"ESSFwm4",49.3006524634,-116.2835527095,1774.3375,3.00905555555556,-7.22863888888889,21.9195833333333,960.4675,298.364722222222,993.185833333333,475.123611111111,-8.84072222222222,-1.93866666666667,7.62816666666667,-0.568083333333333,-3.06580555555556,6.21169444444444,18.1975,6.45658333333333,269.961388888889,255.131111111111,164.981388888889,270.390555555556
"ESSFwmp",49.8838022209341,-116.386444073626,2330.56043956044,0.119413919413919,-8.53992673992674,19.5581807081807,1240.7557997558,383.440170940171,513.775335775336,820.155067155067,-10.018315018315,-4.81617826617827,4.65573870573871,-2.97130647130647,-5.13913308913309,2.53870573870574,13.8115384615385,2.88522588522589,336.570818070818,311.167887667888,216.757631257631,376.234432234432
"ESSFwmw",49.7134052624543,-116.385390601567,2106.3864229765,1.21282274441543,-8.00252393385553,20.468407310705,1213.10269799826,368.753118653902,680.535248041776,731.317667536989,-9.46463591528866,-3.6465332172904,5.82631273571221,-2.00484479257325,-4.39283434870902,3.74676530316217,15.482680591819,4.1467362924282,334.82680591819,307.447345517842,207.105308964317,363.719756309835
"ESSFwv",55.9314406131037,-128.09248364364,1163.02767962309,1.38953670985473,-7.92037037037037,18.9461196178511,947.092330846748,377.753500850674,653.38241067923,459.032456484753,-9.75179950268289,-3.62524538672949,5.31755660253893,-1.75657636435022,-4.05038607512106,5.51976181128125,15.2781311346682,4.18819526240021,240.098351001178,183.495157701872,223.958120664834,299.544431357152
"ESSFwvp",56.0922292191506,-128.219606544402,1454.26833976834,0.158537108537109,-8.35570570570571,17.7768768768769,1095.97447447447,422.536894036894,460.610253110253,617.48906048906,-10.1974474474474,-4.77067782067782,4.32196482196482,-2.74309309309309,-4.66791076791077,3.47127842127842,13.1055126555127,2.75637065637066,285.606821106821,215.623337623338,248.785070785071,345.913341913342
"ESSFxc1",49.2480551776777,-120.113706771564,1874.1990521327,2.4143233280674,-6.13559768299105,19.162822538178,703.738283307004,206.45392311743,792.675618746709,368.457609268036,-8.33512374934176,-3.21774618220116,6.21211163770406,-0.71795681937862,-2.08230647709321,4.98314902580305,16.3017904160084,6.17161664033702,204.260663507109,181.892048446551,123.754081095313,193.79831490258
"ESSFxc2",50.4194814555102,-119.954456002041,1756.65986394558,2.13310657596372,-7.03469387755102,19.7904761904762,772.229780801209,285.191232048375,788.448979591837,371.420256991686,-9.46900982615268,-3.44565381708239,5.672940287226,-1.640589569161,-2.9275888133031,5.87891156462585,16.9815570672714,6.04066515495087,198.188964474679,185.289493575208,164.130007558579,224.532123960695
"ESSFxc3",51.0081990792174,-122.237666946957,1802.01739130435,1.65990338164251,-6.23381642512077,17.0842512077295,717.44347826087,220.017391304348,585.448309178744,384.571980676329,-7.94521739130435,-4.04299516908213,4.13487922705314,-1.943961352657,-2.56840579710145,5.10444444444444,15.0265700483092,5.51285024154589,222.213526570048,158.529468599034,114.072463768116,222.67729468599
"ESSFxcp",50.0565269366667,-121.17714722,2163.86666666667,0.391358024691358,-7.07382716049383,16.9943209876543,823.97037037037,246.217283950617,455.192592592593,528.276543209877,-9.23012345679012,-5.26395061728395,3.84444444444444,-2.45358024691358,-3.44246913580247,2.86617283950617,12.9046913580247,3.92691358024691,236.101234567901,207.82962962963,138.241975308642,241.750617283951
"ESSFxcw",50.0283423811321,-121.148101162264,2021.81132075472,1.22494758909853,-6.48721174004193,17.422641509434,769.079664570231,228.618448637317,567.570230607966,454.651991614256,-8.43710691823899,-4.3538784067086,4.63459119496855,-1.71530398322851,-2.86373165618449,3.72327044025157,14.1442348008386,4.68721174004193,226.941299790356,189.859538784067,128.293501048218,223.928721174004
"ESSFxv1",51.9234683229155,-124.819819858311,1649.49455040872,1.31560702391765,-7.05650923402967,17.4577808053285,892.07387223736,239.945655464729,558.821374508023,505.265818952467,-10.315046927036,-4.94782016348774,3.58627005752346,-3.01059642749016,-1.60871934604905,5.62989706327581,15.1395246745383,6.06843778383288,285.764153799576,171.208598244021,130.346805933999,304.767938237965
"ESSFxv2",51.2382356115319,-122.801359802553,1850.79574468085,0.994326241134752,-7.02491725768322,16.643451536643,933.991489361702,220.408510638298,468.961229314421,572.53475177305,-8.4651536643026,-4.83139479905437,3.09598108747045,-2.27881796690307,-2.93418439716312,4.6634988179669,13.7912529550827,4.91139479905437,314.9768321513,191.556028368794,118.891725768322,308.597635933806
"ESSFxvp",51.5790635037387,-124.348948777928,1956.82882882883,0.20487987987988,-6.97507507507507,15.5375375375375,1084.65540540541,257.757757757758,365.171671671672,706.67967967968,-9.47144644644644,-5.77755255255255,2.5256006006006,-3.17785285285285,-2.45135135135135,3.41944444444444,12.3746996996997,4.19496996996997,361.924174174174,218.694194194194,136.442692692693,367.574324324324
"ESSFxvw",51.1043504722727,-122.430541513636,1983.68181818182,0.702525252525252,-6.66616161616162,16.0454545454545,970.974747474748,228.40404040404,429.969696969697,618.641414141414,-8.06767676767677,-4.95454545454546,3.04646464646465,-2.59242424242424,-3.36010101010101,3.80050505050505,13.2287878787879,4.47171717171717,325.454545454545,203.29797979798,120.459595959596,321.792929292929
"ICHdk",51.9409314546591,-120.7346748625,1024.73863636364,4.14494949494949,-6.57613636363636,21.8651515151515,620.992424242424,289.233585858586,1205.07954545455,203.585858585859,-10.1742424242424,-2.50618686868687,6.1334595959596,-1.30833333333333,-1.12487373737374,10.5316919191919,22.1132575757576,9.46818181818182,153.018939393939,122.765151515152,178.457070707071,166.784090909091
"ICHdm",49.2839489373548,-116.07123424172,1365.21290322581,4.88535244922342,-6.03775388291517,22.7639665471924,771.592353643966,249.69247311828,1341.34456391876,277.006451612903,-8.08021505376344,-0.560501792114695,8.36786140979689,0.228649940262844,-1.29911589008363,9.55622461170848,21.6720908004779,9.20458781362007,213.57825567503,201.196654719235,137.292234169654,219.545758661888
"ICHdw1",49.4440360161693,-117.464186700847,870.594708994709,7.39234567901234,-2.83676660787772,21.8723456790123,803.756848912405,239.458671369782,1811.56813639036,167.9949441505,-4.47962375073486,1.72343327454439,10.4317577895356,2.76906525573192,0.637495590828924,12.2784950029394,24.3304409171076,11.4568724279835,241.448206937096,201.910052910053,134.20987654321,226.191064079953
"ICHdw3",51.6576825255301,-119.765777577077,814.412607449857,5.47812798471824,-5.23416109519261,22.5172874880611,726.149952244508,296.906399235912,1491.01337153773,214.645335880293,-8.05262655205349,-0.588411333970073,8.46497930595352,0.629099013053168,-1.12664756446991,11.4910538045209,23.2786373766316,9.72476918178924,192.8147086915,148.958930276982,176.61158866603,207.782871696912
"ICHdw4",50.6276764976205,-118.895292844277,662.960843373494,7.21572958500669,-2.83557563587684,21.5881860776439,666.020749665328,257.110107095047,1773.83099062918,127.584672021419,-4.63457161981258,1.62630522088353,10.120983935743,2.69625167336011,0.0883534136546185,12.4922356091031,24.2766064257028,11.060374832664,180.460508701473,152.430053547523,142.505689424364,190.640562248996
"ICHmc1",55.8255241121644,-128.297151148238,652.192953020134,3.6514634601044,-6.50622669649515,20.3281413124534,827.432699478002,354.910234899329,1054.5942393736,283.011278896346,-8.23930835197614,-1.34450037285608,7.39970171513796,0.319425801640567,-2.69704511558538,8.5815249813572,18.6738907531693,6.52079604772558,196.561521252796,139.227535421327,206.484246830723,285.16769202088
"ICHmc1a",55.6425598174074,-129.09138602037,442.62962962963,4.87530864197531,-4.77901234567901,19.6020576131687,1146.53497942387,379.430041152263,1224.5329218107,372.318930041152,-6.38189300411523,0.0335390946502058,8.57921810699589,1.66748971193416,-1.37283950617284,9.690329218107,19.4934156378601,7.26687242798354,334.189300411523,180.395061728395,197.057613168724,434.808641975309
"ICHmc2",55.2981004373186,-128.056079277491,421.018450184502,5.01090610906109,-5.61143911439114,20.9616372830395,716.717917179172,287.289052890529,1319.76301763018,191.836955036217,-7.37725843925106,-0.238185048517152,8.5406860735274,1.25670356703567,-1.5303676370097,10.6536012026787,20.4860188601886,8.28642886428865,171.924012573459,115.044553778871,163.123411234112,266.626759600929
"ICHmk1",49.7150716777663,-118.861687959107,1235.32989690722,4.98487972508591,-5.35914471172203,21.8963344788087,689.830851470027,245.137457044674,1336.43642611684,228.629247804506,-7.60320733104238,-0.927529591447117,8.17602138220695,0.405498281786942,-1.05105001909126,9.78560519282169,21.6264986636121,9.47010309278351,189.810232913326,171.894998090874,139.18938526155,188.969835815197
"ICHmk2",51.093647981281,-119.865386536777,1211.09917355372,4.36469237832874,-5.81469237832874,21.6107897153352,653.043158861341,258.741505968779,1239.82093663912,230.46189164371,-8.67906336088154,-1.48682277318641,7.90289256198347,-0.0907254361799816,-1.55027548209366,9.31675849403122,20.8731404958678,8.61758494031221,175.372819100092,144.29797979798,148.422865013774,184.945821854913
"ICHmk3",52.3048447348669,-121.160395287452,1033.88593155894,4.1198563582594,-6.44723278411491,21.6829742289818,690.571609632446,310.517955217575,1200.2982678496,231.398394592311,-10.0403464300803,-2.54583861427968,6.4765525982256,-1.14148711449092,-1.15095057034221,10.2536544148711,21.7214195183777,9.38381918039713,172.241656104774,142.589776087875,187.58893113646,188.131389945078
"ICHmk4",49.5488278681035,-115.10301968046,1309.10344827586,4.64738186462324,-6.0705619412516,22.5772669220945,833.109195402299,335.586845466156,1295.24712643678,264.661558109834,-8.54316730523627,-0.887356321839081,7.37126436781609,-0.255874840357599,-1.49374201787995,9.5794380587484,22.1230523627075,9.32254150702427,197.853767560664,196.100893997446,188.607918263091,250.553001277139
"ICHmk5",50.9893450386574,-116.453845024074,1241.59259259259,4.08287037037037,-7.50529835390947,23.2369855967078,691.220679012346,254.83950617284,1222.67283950617,262.30658436214,-9.42011316872428,-1.64413580246914,6.49881687242798,-0.968724279835391,-2.81887860082305,10.6542181069959,21.8560185185185,8.52649176954733,187.940329218107,146.769547325103,156.562757201646,199.970164609054
"ICHmm",52.8949059896392,-119.460213544845,1106.14948453608,3.76904352806415,-7.22121993127148,22.1873997709049,895.752290950745,325.148911798396,1163.64547537228,362.756586483391,-9.54862542955326,-2.18765750286369,6.90890607101947,-0.541666666666667,-2.72975372279496,9.52711912943872,20.9008877434135,7.82119129438717,237.213058419244,182.7686139748,203.087915234822,272.710194730813
"ICHmw1",51.6711058196884,-117.394278633144,1104.03399433428,4.70314762354422,-6.42518098835379,22.4079949638023,867.428076802014,234.249291784703,1294.86087503935,343.10324205225,-7.69546742209632,-0.763172804532578,7.15206169342147,0.437991816178785,-2.68064211520302,10.8218130311615,21.8214038401007,8.53821214982688,282.595530374567,171.738117721121,143.957507082153,269.076487252125
"ICHmw2",50.2091522519044,-117.689453578483,1008.99175597692,6.10002748007694,-3.56988183566914,20.9137583585234,975.938353027389,296.24466428506,1499.21471100119,267.280021984062,-4.79775579371622,0.680965466703307,9.16260877530457,2.071264999542,-0.68180818906293,10.7480351744985,22.1826875515251,9.42794723825227,288.365027022076,227.2035357699,167.698543555922,292.657689841532
"ICHmw3",51.457269132786,-119.323430326501,876.074745186863,5.52519189631307,-4.70222725556814,21.7502076255191,912.611425695231,323.344029193406,1461.98578079779,278.531647162451,-6.83269158172896,-0.120498301245753,8.70403926009815,1.21196677991695,-1.25799672832515,10.7981502453756,22.5058764313577,9.20070466842834,261.33836667925,192.296212407198,186.942116521958,272.017868378004
"ICHmw4",49.29457016125,-117.1797363375,1336.43951612903,5.31012544802867,-4.89399641577061,21.8537186379928,1249.66621863799,331.073476702509,1391.43862007168,444.596774193548,-6.47491039426523,-0.0384856630824373,9.34829749103942,1.44094982078853,-1.12939068100358,9.15743727598566,21.1200268817204,9.04838709677419,372.662634408602,333.086021505376,182.423387096774,361.463709677419
"ICHmw5",49.7633923657522,-118.408120056814,1227.88495575221,5.32839724680433,-4.76672566371681,21.7008456243854,861.120157325467,265.075516224189,1393.98249754179,283.985840707965,-6.73616519174041,-0.328987217305801,8.9670796460177,1.13655850540806,-1.02397246804326,9.77972468043264,21.5255457227139,9.30436578171091,254.235201573255,209.894985250737,149.569124877089,247.429498525074
"ICHvc",56.3368799281299,-129.404968390551,595.17125984252,3.31765091863517,-7.0909886264217,20.7357830271216,959.31583552056,377.584645669291,1034.25524934383,378.823053368329,-8.71500437445319,-1.68062117235346,6.99083552055993,0.172069116360455,-3.48444881889764,8.37119422572179,18.8729002624672,6.01832895888014,257.759623797025,148.37489063867,213.613298337708,339.536307961505
"ICHvk1",51.6889942366613,-118.626500986224,1123.99513776337,4.45231406446966,-5.70554655141365,21.3785881505493,1393.26112011525,398.215018908698,1219.6880965244,545.203673689897,-7.06329911759409,-0.743832162794886,7.64955879704664,0.630055825679813,-2.55481721591932,9.32031334413831,20.8220961642355,7.5551233567441,424.412749864938,294.387718350441,234.815955339456,439.670088240591
"ICHvk2",53.8968599861128,-121.206670245994,918.148367952522,3.41674909330696,-7.19907682162875,21.4501813386086,1084.08011869436,423.637652489285,1078.43158588856,424.756017144741,-10.0556544675239,-2.70187932739862,6.51097922848665,-0.912561819980218,-2.39657105176393,9.09317507418398,20.101417738213,7.69033959775799,264.39202110122,213.848994394988,260.762611275964,345.058687767887
"ICHwc",57.0551391429286,-130.910288522857,473.046428571429,3.28400793650794,-7.37960317460318,20.9565079365079,1133.84285714286,385.892857142857,1044.56626984127,493.710317460317,-9.42670634920635,-1.54638888888889,7.31281746031746,0.295634920634921,-3.54833333333333,8.5934126984127,18.2355158730159,6.3822619047619,344.890873015873,195.190476190476,184.763492063492,408.986111111111
"ICHwk1",51.4170021307637,-118.511873003621,1090.77551020408,4.73153390388413,-5.4049740326238,21.3914344232317,1172.74859190988,352.013824884793,1270.40874844561,430.958598493161,-6.91321044546851,-0.612683783190696,7.85529222441665,0.780315997366689,-2.13016604491259,9.69375320020481,21.13361129398,8.0364786774925,354.259088581669,249.555994440787,204.686343354546,364.250822909809
"ICHwk2",52.5501730838086,-120.909690085547,972.9453125,4.35290798611111,-6.27154947916667,21.6979817708333,784.127170138889,352.347439236111,1243.95594618056,254.912326388889,-9.70809461805556,-2.24796006944444,6.784375,-0.760720486111111,-1.08463541666667,10.4768880208333,21.8703342013889,9.48003472222222,188.569661458333,161.965494791667,216.547960069444,217.0625
"ICHwk3",53.5674993828632,-120.665754770513,902.559829059829,4.00242165242165,-6.70664767331434,21.3057454890788,909.438746438746,394.8081671415,1157.22412155745,304.56220322887,-9.46927825261159,-2.20759734093067,6.66429249762583,-0.562298195631529,-1.68171889838557,10.0858499525166,20.7942545109212,8.40446343779677,208.630104463438,179.736467236467,250.151471984805,270.903133903134
"ICHwk4",53.2505724742735,-121.314694355271,1013.10826210826,3.78787591009813,-6.51779044001266,21.0183285849952,911.538461538462,383.411206077873,1120.62583095916,326.376068376068,-9.64897119341564,-2.59588477366255,6.50861031972143,-0.937480215257993,-1.67739791073124,9.50161443494777,20.5849952516619,8.57258626147515,223.420069642292,191.497309275087,235.640709085154,260.992402659069
"ICHxw",49.2196274057622,-117.332425095732,670.210365853659,8.40233739837398,-2.21544715447154,22.4372628726287,645.952574525745,202.758807588076,2060.88990514905,103.125338753388,-3.9224593495935,2.67713414634146,11.2210704607046,3.33631436314363,1.47547425474255,13.74972899729,25.9407181571816,12.7658875338753,194.016260162602,163.34756097561,112.618224932249,175.967818428184
"ICHxwa",49.1875747804651,-117.933661462791,632.953488372093,8.72428940568475,-2.04987080103359,22.8204134366925,637.449612403101,207.925064599483,2154.35917312662,96.6459948320414,-3.62428940568475,2.73462532299742,11.4777777777778,3.60568475452196,1.41679586563308,14.3198966408269,26.7186046511628,13.1276485788114,191.74677002584,162.149870801034,119.906976744186,163.550387596899
"IDFdc",50.7638046642308,-122.433071227473,1114.51648351648,5.12118437118437,-4.11306471306471,18.9125763125763,622.976800976801,159.202686202686,1203.37179487179,207.168498168498,-5.4013431013431,-0.346520146520147,7.32564102564103,0.972710622710623,-0.412759462759463,9.92429792429792,19.9064713064713,9.0003663003663,214.518315018315,122.876068376068,80.464590964591,205.167887667888
"IDFdk1",50.2721446302134,-120.700319934069,1253.86092715232,4.60565775488513,-5.4782029269888,21.1835418199657,462.817022320334,172.305453356226,1238.54378219279,158.334477965825,-8.30422696427111,-1.26884146839997,7.62408633799362,-0.119393344779658,-0.681268906875971,9.42628566756602,20.847763878669,9.31523996402584,131.576731256643,102.202599950944,98.0905077262693,130.950617283951
"IDFdk2",49.9970495516667,-120.351502697642,1140.63050314465,5.31738294898672,-4.85973095737247,21.3698462613557,600.214185883997,177.131027253669,1378.35307477289,202.969951083159,-7.36586303284416,-0.58698462613557,8.2935534591195,0.652620545073375,-0.403825995807128,10.2162997903564,21.7416142557652,9.99996505939902,191.340321453529,129.603948287911,99.4091544374563,179.865653389238
"IDFdk3",51.6575381586139,-121.800226771916,1087.05865809562,4.16161778492032,-6.55547520199991,21.7674300254453,451.70264720325,210.756305522075,1196.79701799027,143.8013481541,-9.94631043256997,-2.13237801883844,6.48985759564305,-1.47450113834204,-1.19139324137315,10.4799473237802,21.4693004776572,9.59142448997813,107.393866345252,97.9863398955404,126.104995312709,120.218784875675
"IDFdk4",51.8826437748132,-123.468380137673,1132.19530416222,3.35446460334401,-7.76901458555674,21.7372465314835,399.815961105182,166.77789635954,1038.60891734851,149.454642475987,-11.5731412308787,-3.2783706865884,5.18316138977825,-2.56000237163524,-1.13748369500771,10.1462706035812,20.5473734139689,9.51369619352544,99.5825921973201,79.1936440175501,103.332621842761,117.703782758212
"IDFdk5",50.7333080327717,-116.281369258696,992.358695652174,5.40718599033816,-6.55223429951691,24.0343599033816,499.608695652174,215.868357487923,1510.80253623188,139.458333333333,-8.60857487922705,-0.331763285024155,7.68828502415459,-0.207608695652174,-1.94969806763285,12.5860507246377,24.0510265700483,10.0303140096618,121.165458937198,104.102053140097,134.219806763285,140.114130434783
"IDFdm1",49.3674174561905,-119.042881004233,1016.83333333333,6.15011757789535,-4.7945620223398,22.7482069370958,512.598765432099,195.810111699001,1599.2480893592,136.061728395062,-7.12119341563786,0.00376249265138156,8.93086419753086,0.884038800705467,-0.170429159318048,11.6994415049971,23.7713697824809,11.1905349794239,141.449441504997,132.265432098765,112.733098177543,126.19517930629
"IDFdm2",49.5684709424119,-115.554254842301,977.207792207792,6.32263450834879,-5.36167800453515,24.1131519274376,498.084724799011,220.501546072975,1680.61245104102,113.647083075655,-8.0415996701711,0.276767676767677,8.61245104102247,0.324860853432282,-0.183982683982684,12.7413935271078,25.2545248402391,11.5995670995671,113.450834879406,121.170480313337,127.215007215007,136.228200371058
"IDFdw",51.6000332987912,-124.580387223077,1062.62637362637,3.69426129426129,-7.01343101343101,20.4460317460317,504.911680911681,151.3256003256,1009.95522995523,206.323565323565,-10.2530321530322,-2.59373219373219,5.21571021571022,-1.61066341066341,-0.458241758241758,9.87785917785918,19.648310948311,9.72299552299552,153.494098494098,95.1827431827432,83.6064306064306,172.632071632072
"IDFmw1",50.3878697860665,-119.130568134349,751.024930747922,7.04087411511234,-3.30754078177901,22.0541397353032,576.763619575254,220.374576792859,1759.54385964912,118.890120036934,-5.37069867651585,1.30360110803324,10.1139119729147,2.27254539858418,0.0948907356109572,12.4521391197291,24.2477377654663,11.2144967682364,153.456448137889,133.777469990766,123.342566943675,166.190212373038
"IDFmw2",51.2295811828157,-119.926404494203,722.231884057971,6.3938808373591,-4.37600644122383,22.665677478721,534.342535081666,223.006671267541,1679.44835518749,131.494593972855,-7.15166781688521,0.270945479641132,9.3178974005061,1.24893029675638,-0.348631239935588,12.5660915573959,24.4210489993099,10.8349206349206,143.302277432712,112.309868875086,128.918794570968,149.79917184265
"IDFww",50.767135089589,-123.312427406507,606.835616438356,7.10745814307458,-3.13455098934551,20.7260654490107,901.816210045662,184.009132420091,1719.79490106545,228.596651445967,-5.18717656012177,1.27347792998478,9.29649923896499,2.35745814307458,1.30471841704718,12.6969178082192,23.5068493150685,11.6060502283105,312.883942161339,170.863774733638,85.5684931506849,332.493531202435
"IDFww1",50.4077964586275,-122.056345805882,702.666666666667,7.54183006535948,-2.60762527233115,20.7633986928105,566.459694989107,147.339869281046,1791.71459694989,119.888888888889,-3.87712418300654,2.0677559912854,10.116339869281,3.04161220043573,1.1156862745098,12.7930283224401,23.5925925925926,11.5152505446623,198.176470588235,105.074074074074,74.4640522875817,188.721132897603
"IDFxc",50.6673730989437,-122.059112457042,721.521126760563,7.42558685446009,-2.96455399061033,21.2013302034429,455.605633802817,138.596244131455,1791.12832550861,97.2668231611894,-4.35727699530516,1.89569640062598,10.2219092331768,2.74186228482003,0.791627543035994,12.9133020344288,23.6955399061033,11.4842723004695,151.386541471049,88.3466353677621,71.8513302034429,144.10406885759
"IDFxh1",49.7538526290156,-119.742949743125,797.4984375,7.50741319444445,-3.1209375,22.4440104166667,444.037847222222,159.957638888889,1874.21041666667,91.0477430555556,-5.20019097222222,1.74572916666667,10.8846354166667,2.68817708333333,0.726996527777778,12.69921875,24.5917361111111,11.9226909722222,127.0109375,105.049479166667,91.0095486111111,120.968055555556
"IDFxh2",50.545819713557,-120.693256434926,954.875919117647,5.94467933006536,-4.74757965686274,22.2337009803922,397.113970588235,162.523386437908,1552.84017565359,104.782679738562,-7.47401960784314,0.0717320261437908,8.97916666666667,0.81390931372549,-0.169944852941176,11.5203635620915,23.1391850490196,10.6794526143791,106.820159313725,85.7747140522876,92.1531862745098,112.38654003268
"IDFxh4",49.0847997941333,-118.752840433333,761.053333333333,7.6397037037037,-3.99511111111111,23.8460740740741,443.905185185185,172.327407407407,1962.92444444444,90.9081481481482,-6.06874074074074,1.34637037037037,10.1703703703704,1.80725925925926,0.647259259259259,13.9008888888889,26.290962962963,13.0164444444444,127.386666666667,115.659259259259,99.642962962963,101.211851851852
"IDFxk",50.4603833815789,-115.983414006316,865.115789473684,6.28830409356725,-5.84385964912281,24.5608187134503,396.410526315789,182.816374269006,1707.0432748538,91.1520467836257,-8.34701754385965,0.317076023391813,8.4940350877193,0.247134502923977,-0.810175438596491,13.6070175438596,25.5597660818713,11.2688888888889,89.6093567251462,83.9883040935673,113.647953216374,109.167251461988
"IDFxm",51.8985358879037,-122.57337525823,897.260869565217,4.84256383712905,-6.50962732919255,22.5795721187026,394.728778467909,181.625776397516,1369.17615596963,114.436680469289,-9.87260179434092,-1.47092822636301,7.2185817805383,-0.941476880607315,-1.14932712215321,11.8514837819186,22.6103347135956,10.4991028295376,93.1271566597654,81.7596618357488,112.302104899931,107.537784679089
"IDFxw",51.0897976255455,-121.611705161818,933.563636363636,5.64424242424242,-5.18272727272727,22.179696969697,364.694949494949,187.10101010101,1484.14242424242,83.5252525252525,-7.65656565656566,-0.393030303030303,8.24191919191919,0.174040404040404,-0.644444444444444,11.8423232323232,23.0223232323232,10.5686868686869,79.3050505050505,81.0878787878788,109.011111111111,95.2818181818182
"IDFxx2",49.4954112251293,-115.542994367672,837.586206896552,6.98845785440613,-4.92772988505747,24.4992816091954,406.689655172414,184.547892720307,1833.94300766284,80.0579501915709,-7.6573275862069,0.781273946360153,9.01891762452107,0.59286398467433,0.338122605363985,13.9093390804598,26.4418582375479,12.479837164751,91.536877394636,100.727490421456,105.706896551724,108.695402298851
