"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"ESSFdv1",50.5163312057143,-122.229999613714,1676.68571428571,279.160408163265,164.478979591837,114.110816326531,-6.75618367346939,14.7506734693878,5.75195918367347,-2.99336734693878,2.29648979591837,163.20306122449,207.525918367347,0,58.9957142857143,461.137755102041,123.563673469388,197.337142857143,101.374897959184,6.50183673469388,116.053265306122,110.002857142857,246.896734693878,145.151224489796,156.173469387755,250.254081632653,10.9193265306122,-5.13442857142857,14.4801020408163,52.2495306122449,26.9469387755102,4.75510204081633,91.1881632653061,116.318367346939,546.86693877551,24.9183673469388,55.915306122449,189.397346938776
"ESSFdv2",50.9399082410909,-122.817677497273,1716.02727272727,307.372077922078,122.790909090909,127.963636363636,-7.06308441558442,13.6537012987013,5.08814935064935,-3.60655844155844,1.82996753246753,194.768506493506,231.153246753247,0,43.9766233766234,375.850324675325,103.009090909091,227.546428571429,135.459090909091,10.5418831168831,148.814285714286,93.4149350649351,233.943831168831,133.11461038961,160.30487012987,242.224350649351,9.81275974025974,-5.62331168831169,11.7372077922078,41.7275,14.4727272727273,2.1788961038961,101.968181818182,129.197077922078,622.239285714286,2.90357142857141,45.2162337662338,125.69448051948
"ESSFdvp",50.6840139684407,-122.594778819322,2117.13898305085,336.732324455206,72.7518159806295,131.888256658596,-7.75501210653753,10.8419733656174,2.47847457627119,-5.09484261501211,0.136476997578692,206.144309927361,240.54406779661,0,20.015617433414,235.753026634383,62.4312348668281,267.668280871671,173.141767554479,25.0719128329298,212.195520581114,56.3277239709443,198.317917675545,109.085956416465,169.061622276029,237.347457627119,7.91254237288136,-6.25006053268765,9.51170702179177,32.6377118644068,4.13595641646489,0.64273607748184,106.548547215496,134.012711864407,672.020823244552,6.75653753026634,33.4646489104116,79.5083535108959
"ESSFdvw",50.6779218722289,-122.517333707831,1912.34337349398,310.138984509466,103.539802065404,126.522805507745,-7.25634681583477,12.4929862306368,3.87334337349398,-4.19302925989673,1.09391135972461,190.718158347676,230.140275387263,0,30.6514629948365,317.992469879518,84.5673407917384,234.465361445783,145.898450946644,14.848321858864,167.425774526678,70.617900172117,218.439974182444,124.846600688468,164.162865748709,242.01656626506,9.14259896729776,-5.75157056798623,11.3477409638554,39.5203313253012,9.64006024096385,1.5763769363167,102.026462994837,128.025602409639,619.326161790017,11.902108433735,41.8369191049914,115.441910499139
"ESSFmc",55.0709031979493,-127.00334825892,1259.12310730744,203.720763190069,90.8220868992758,180.586464309226,-10.6576507100536,15.1401885639048,5.6530047963886,-4.16046271042979,1.14402920154237,140.039346844729,296.854697639424,0,59.7321781247061,477.12438869557,101.51850371485,183.169872096304,86.601629361422,8.44133828646666,112.275521959936,102.109682121697,239.917661995674,131.214332737703,160.660631994733,242.198191949591,10.7546482648359,-8.71773253080034,13.9794566444089,36.8093106366971,23.2716542838334,0.196087651650522,108.899499200602,187.953999341672,445.839485563811,76.671259287125,28.0532422646478,167.493346186401
"ESSFmcp",55.7539541083333,-127.429726537316,1575.36725663717,250.072850821745,26.1285292878213,219.606352718078,-11.0184997892962,12.2144753476612,3.29507479983144,-5.46996944795617,-0.584581753055204,176.251896333755,359.320796460177,0,29.9991571849979,302.528392330383,60.0002633796882,229.309313105773,136.016066160978,23.4266750948167,169.433997050147,64.4237252423093,202.20217024863,111.257954066582,168.202749683944,236.288084702908,8.53555099030763,-9.2166613990729,9.71066160977665,23.772619047619,5.00447745469869,0,125.306152549515,234.014959966287,533.750368731563,31.7387273493468,9.6580804888327,57.8672566371681
"ESSFmh",49.6864360355213,-118.38830526019,1524.77962085308,278.290199729181,143.828114421124,168.499238320921,-7.89098679756263,18.3422901150982,7.5636086662153,-1.8790538253216,3.62579553148274,223.127877454299,287.724102911307,0,109.651574136764,737.465470548409,191.194566689235,215.971563981043,99.8834631008802,2.70192958700068,86.3433480027082,127.207007447529,291.258293838863,162.542738659445,143.029959377116,255.783429248477,14.3611289776574,-5.77725118483412,13.8688896411645,49.0882024373731,8.86035883547732,7.99356804333108,156.267603249831,131.422477995938,544.517603249831,11.6107819905213,61.1320243737305,155.438896411645
"ESSFmk",53.731907426278,-127.424699804036,1134.39686098655,372.09000640615,123.118754003844,158.607863549007,-9.50903267136451,16.3633808456118,6.59893497757848,-3.55590967328635,2.66309256886611,208.210041639974,318.103779628443,0,72.2756245996156,562.476377322229,142.089525944907,310.865791159513,129.638212684177,4.73302370275465,162.386290839206,113.639493914158,258.797966047406,143.318786034593,156.684256886611,250.218529788597,11.8434977578475,-7.03572229340167,10.6472373478539,38.1156310057655,19.9358584240871,0,101.735986547085,216.363709160794,813.225416399744,2.29980781550287,47.641736066624,125.418561819347
"ESSFmkp",53.782830436282,-127.490064842949,1425.9358974359,498.229624542125,65.6994047619048,185.423534798535,-9.71440018315018,14.1576007326007,4.88612637362637,-4.45599816849817,1.56307234432234,277.307005494506,381.448031135531,0,43.0160256410256,423.56891025641,103.991529304029,421.608974358974,205.539377289377,10.8081501831502,266.382554945055,87.6048534798535,229.437271062271,130.615384615385,160.838598901099,247.507326007326,10.3563644688645,-7.26627747252747,7.32117673992674,27.691369047619,6.35050366300366,0,122.068223443223,259.368131868132,1075.90956959707,0.151785714285711,33.2106227106227,65.8511904761905
"ESSFmm1",53.0755238644312,-119.556603426455,1592.11507936508,298.20667989418,46.5609882842026,263.8125,-10.4172760770975,16.2822562358277,6.05811602418745,-3.92384259259259,1.40426587301587,221.871267951625,414.361961451247,0,66.6161659108088,541.197845804989,107.157029478458,267.414493575208,143.147959183673,7.96541950113379,169.897203325775,107.907454648526,262.104591836735,133.00462962963,160.840466742252,241.827664399093,11.6234126984127,-8.56171579743008,9.76875472411187,28.3476284958428,15.9543650793651,0.0412414965986395,138.035430839002,276.332294028723,651.413312547241,4.21116780045352,10.3411281179138,50.7721560846561
"ESSFmm2",52.866802018,-118.611106731429,1609.52857142857,229.926020408163,143.288265306122,178.867857142857,-11.2919897959184,17.2659183673469,7.3694387755102,-3.90714285714286,1.7459693877551,154.014795918367,281.436224489796,0,83.784693877551,576.399489795918,121.431632653061,210.197448979592,90.2367346938775,4.57091836734694,123.459183673469,123.762244897959,280.237244897959,130.963265306122,163.21887755102,240.151020408163,12.0887755102041,-9.22913265306122,13.5897959183673,42.0598469387755,41.2545918367347,0.425510204081633,92.009693877551,189.411224489796,493.938775510204,35.1826530612246,38.5744897959184,178.470918367347
"ESSFmm3",51.2310327518598,-116.847455141768,1741.89634146341,330.921711672474,112.606489547038,193.909516550523,-10.0860953832753,16.7148954703833,6.74364111498258,-3.4984756097561,1.50230836236934,224.221363240418,308.361171602787,0,74.8248040069687,544.272539198606,111.575457317073,294.664525261324,135.384799651568,6.83460365853659,155.185866724739,120.975827526132,277.779181184669,131.131206445993,162.523192508711,237.609647212544,11.9358993902439,-8.44655923344948,10.7731925087108,38.5283209930314,24.1155270034843,1.09854094076655,127.624891114983,180.754028745645,638.146341463415,8.01524390243901,42.4072299651568,120.621733449477
"ESSFmmp",52.7264579443496,-119.016766741112,2020.82224428997,358.901368988509,22.7816002269826,272.33483472833,-11.156504468719,13.4677188253653,3.50465314228969,-5.47571996027805,-0.311246276067527,259.552099588594,432.892147822386,0,30.3973613278479,355.584160873883,63.4752447155625,332.672152078309,210.263831749184,22.6236700241169,261.606788196907,67.3291956305859,228.285430557526,110.055433394808,169.738367144276,234.19204851752,9.58251879699248,-9.26312242871329,7.27675202156334,22.6263725351114,7.30883813306852,0,150.527096041992,282.361363313945,764.583309689318,0.172187544332531,7.09256632146404,22.9537877713151
"ESSFmmw",51.254417073027,-116.908298805946,2078.27027027027,373.80250965251,40.6303088803089,226.979536679537,-10.2055598455598,14.0454054054054,4.33835907335907,-4.64974903474903,0.162606177606178,268.064092664093,359.429150579151,0,37.7065637065637,391.173359073359,71.8592664092664,339.223552123552,205.220077220077,17.730694980695,221.969498069498,79.7380308880309,239.804826254826,116.370463320463,167.137065637066,234.331274131274,10.2070656370656,-8.58627413127413,8.16741312741313,28.0809652509653,7.77027027027027,0.0135135135135135,150.466216216216,208.968146718147,732.780694980695,3.4465250965251,21.1631274131274,44.076833976834
"ESSFmv1",53.7278288154786,-124.78345582444,1337.58655804481,133.997526913006,145.491416933372,162.161841722432,-11.4502036659878,16.4163296479488,6.29009310445156,-4.40812481815537,1.8933299389002,99.8193919115508,250.2159586849,0,66.913587430899,563.009092231597,122.649039860343,121.65602269421,55.9543206284551,4.29771603142275,68.7612743671807,113.034186790806,259.56990107652,132.914896712249,162.42224323538,243.927189409369,11.7904349723596,-8.52686936281641,19.3357288332848,46.2524221704975,45.861361652604,1.66460576083794,103.824265347687,146.415333139366,301.561318009892,198.438681990108,39.086412569101,343.93009892348
"ESSFmv2",55.0344377114266,-121.194224873407,1321.24792243767,209.588420063316,46.8425504550851,232.270083102493,-11.3499406410764,15.5859739810051,5.26689750692521,-4.05874307479224,1.13074544914919,178.731301939058,348.546398891967,0,63.2160912148793,501.816803521963,95.7733973090621,193.259101701622,117.702933320142,8.07526216857934,130.147853185596,101.92881875742,245.754278789078,132.600761772853,158.514518203403,238.670928967155,11.200786505738,-9.50397704788286,12.1375840918085,31.5764913929561,18.0651711515631,0.0401662049861496,132.744657696874,215.796918282548,476.558691135734,68.7155470914127,5.80062821527503,115.558097546498
"ESSFmv3",55.7665553172761,-125.196566955921,1308.28047371462,194.849426425683,78.5686535446068,186.455888421226,-11.7895694066188,14.5074874143765,5.21877630601634,-4.34312845588842,0.271172732524552,132.592731286622,285.612104893951,0,53.2091792522902,386.855162168854,74.0286168193447,184.143042832384,83.042027729636,12.2996925806718,121.489302220021,96.3474663695634,236.927230337542,114.98908558224,164.2361867624,229.611877940084,9.77244986382768,-10.2607772138318,13.3679530824461,33.6510120079228,22.067931418668,0.302766773953949,123.421185111826,162.195623916811,407.65426673269,96.5418626722786,28.3662519600561,175.110516216885
"ESSFmv4",56.8658377490177,-124.147143243443,1355.10430379747,147.173960216998,46.8944303797468,224.974086799277,-12.3856690777577,14.3749566003617,5.03966184448463,-4.78896202531646,-0.126412296564195,121.295063291139,327.027233273056,0,49.2626220614828,388.098643761302,68.3835985533454,139.743942133816,77.9270162748644,13.2781735985533,97.7282820976492,90.0125858951175,230.850886075949,113.958336347197,165.979367088608,230.232730560579,9.88799457504521,-10.1651699819168,14.2600650994575,29.8092929475588,23.9889692585895,0,127.179674502712,199.851012658228,322.355949367089,178.147504520796,9.85741410488246,225.041934900543
"ESSFmvp",56.1098566773512,-124.576250297545,1677.18824404762,211.289142219388,18.3286033163265,226.928358843537,-11.755896577381,11.8014987244898,2.85499574829932,-5.66422991071429,-1.03798097363946,154.447996386054,338.327168367347,0,25.5186543367347,253.355867346939,45.9546130952381,198.969387755102,121.713249362245,29.4653486394558,163.536617772109,58.5019664115646,201.080038265306,97.0851403061225,171.201450892857,226.648171768707,7.91020408163265,-10.0251222363946,10.2823262117347,22.9076557185374,7.91382334183673,0.000186011904761905,135.148889243197,203.184842687075,453.692309736395,73.6358949829932,6.47249681122449,91.9644982993197
"ESSFmw",51.9984426828523,-125.564430972483,1377.15436241611,398.049376797699,157.497962607862,134.993048897411,-9.28614573346117,15.8718839884947,7.00010786193672,-3.56188878235858,2.47419702780441,202.822507190796,267.452900287632,0,74.1577181208054,505.093120805369,130.106303930968,313.406399808245,125.692953020134,5.40747842761266,185.43156759348,117.005393096836,261.558604985618,136.44570949185,158.901126558006,242.93156759348,11.1175095877277,-6.30896452540748,10.074736337488,41.4836049856184,29.4713566634708,0.871284755512943,87.9483461169703,179.485019175455,854.725311601151,0.289429530201346,54.3763183125599,157.787392138063
"ESSFmw1",49.497696499543,-121.054678372849,1520.62365591398,410.967357910906,172.676075268817,132.123943932412,-6.98001152073733,17.0986943164363,6.96787634408602,-2.21082949308756,3.7105702764977,248.41369047619,240.571428571429,0.00364823348694316,85.9068740399386,636.892953149002,186.202092933948,281.939804147465,131.542242703533,3.7187980030722,125.006048387097,121.802419354839,278.186923963134,159.696716589862,148.103206605223,255.011520737327,13.2112039170507,-4.87904185867896,11.4213709677419,55.6263920890937,16.7012288786482,8.5185291858679,118.954013056836,121.657162058372,773.937980030722,2.92002688172043,66.2802419354839,175.596102150538
"ESSFmw2",50.2921119759058,-122.308556359058,1505.39492753623,377.353907867495,147.044642857143,135.775362318841,-5.87100155279503,15.7112965838509,6.55380434782609,-2.1871635610766,3.1569099378882,233.166537267081,249.831780538302,0.00491718426501035,77.7054865424431,536.574275362319,153.300207039337,239.824792960663,127.390398550725,5.4805900621118,125.375,117.583074534161,258.204192546584,159.537137681159,150.864648033126,254.852096273292,11.7941123188406,-4.34255952380952,12.0072204968944,48.0269021739131,20.3357919254658,2.18853519668737,110.965450310559,138.842132505176,732.391045548654,1.85843685300207,55.2321428571429,148.903079710145
"ESSFmwp",50.6802710827273,-123.048527448701,1966.07792207792,401.534090909091,82.7038497217069,141.05426716141,-7.77952226345083,11.9985157699443,3.50561224489796,-4.61447124304267,0.813010204081633,238.286178107607,260.805194805195,0,27.4914192949907,296.627551020408,80.0700371057514,311.789192949907,190.895871985158,19.8958719851577,223.348098330241,67.6317254174397,212.493970315399,118.38659554731,166.880333951763,241.45547309833,8.81973562152134,-5.93033395176252,8.78796382189239,34.0226113172542,6.74489795918367,0.498840445269016,109.3353432282,151.413961038961,792.765769944341,0,35.3098330241187,82.7038497217069
"ESSFmww",50.1309865583607,-121.93979902377,1785.7131147541,386.453454332553,121.576112412178,136.159543325527,-6.95538641686183,14.222131147541,5.10140515222482,-3.3978337236534,2.00752341920375,231.510538641686,251.045960187354,0.00204918032786885,48.3486533957846,435.341920374707,118.518149882904,277.774297423888,158.476580796253,10.0588407494145,166.544789227166,97.684718969555,240.41393442623,139.731557377049,158.560011709602,250.100702576112,10.7198770491803,-5.17889344262295,10.5888466042155,42.8602166276347,12.931206088993,1.24151053864169,114.90925058548,136.136416861827,744.644028103045,0.710187353629975,48.8495316159251,122.286299765808
"ESSFun",57.8490013963564,-131.711776341702,1007.62890385793,390.419801417199,97.1438413087219,184.186510366547,-13.0654360948298,15.0488627416674,5.23994619893273,-4.95684979441869,0.268075846382644,174.529831160878,355.096535736156,0,58.4955165777272,476.696833172951,84.6767561893098,370.959299273904,122.215357361561,7.10095354737118,215.138526813052,91.1112107427172,228.99803166827,128.126104452804,160.898696526988,241.121052401365,10.8170020120724,-10.9640560755839,9.8126629341265,34.3067251334092,29.2103709211793,0,88.8488977342315,266.25214329455,804.993591986703,22.382512466101,22.5635771148631,119.526353774823
"ESSFunp",57.6954008307735,-131.525617707642,1304.54892823858,505.875715617095,47.3208294501398,230.761050459326,-12.564342297963,13.1387098921582,3.51177273332446,-5.73932898415657,-0.754010784183198,229.050026627613,451.509219810944,0,34.9053055518573,348.099720410065,57.9594594594595,479.517773931567,180.910131806684,16.0211689522034,327.649214485421,66.8229263746505,207.619990680336,114.374151244841,166.540440686992,236.939388896285,9.25074224470776,-10.5355478631341,6.86168952203435,23.0291272799893,13.0376447876448,0,112.104280388763,339.400978564772,1038.99846891226,5.88280521901211,9.69488084143257,53.2036346691519
"ESSFvc",51.4782125935987,-118.328425900829,1543.35655058043,519.631663113007,28.8230869462213,271.591447524283,-7.62979744136461,16.8114250177683,6.51656597962568,-1.91379412461502,2.31434494195688,332.117566927268,451.615316275764,0,90.1924899312959,623.645936981758,134.339137645108,424.242951907131,180.879886282871,6.32640369580668,221.714108031272,117.127990997394,266.890843402037,157.764392324094,146.612295664534,250.325159914712,12.8782693674485,-6.58753257521914,7.32269012082445,27.9735489220564,2.27807391613362,0,180.060412224591,271.570540156361,1035.03962331201,0,16.9520848140251,28.8230869462213
"ESSFvcp",51.4944127535753,-118.269252711559,2098.33333333333,586.348598310292,3.50201612903226,309.884120583717,-9.28304531490015,12.6210541474654,3.05055683563748,-4.19834869431644,-0.268442780337942,388.756144393241,513.309139784946,0,29.4399961597542,352.950364823349,62.6840437788019,528.106758832565,313.287058371736,30.9507488479263,391.799251152074,61.4121543778802,212.684043778802,122.386040706605,161.604934715822,238.135752688172,9.76249039938556,-8.2260752688172,5.03631912442396,18.6845238095238,0.0970622119815668,0,205.27774577573,308.023521505376,1177.4264592934,0,2.87317588325653,3.50201612903226
"ESSFvcw",51.4936595100562,-118.347141525,1859.79213483146,562.625702247191,8.92034510433387,296.480537720706,-8.45737359550562,14.4747893258427,4.50093298555377,-3.09531500802568,0.896187800963082,366.301063402889,491.044241573034,0,50.0109349919743,473.330658105939,90.8829253611557,486.764446227929,258.52367576244,14.9979935794543,317.95304975923,98.5612961476726,235.121990369181,139.506621187801,153.611456661316,244.565609951846,11.2193218298555,-7.44944823434992,5.92040529695024,22.3483848314607,0.311396468699839,0,196.951745585875,294.057283306581,1127.61205858748,0,6.76143659711076,8.92034510433387
"ESSFwc2",51.8644649891624,-119.086009206508,1577.66881443299,386.815882731959,38.6762012150221,260.347984167894,-9.13579022459499,16.4397827687776,6.06650635125184,-2.82864046391753,2.02406572164948,300.20572533137,427.423393777614,0,77.0040500736377,592.801523379971,127.524070324006,334.18625736377,179.106613586156,6.73228092783505,181.131466310751,111.915339653903,261.466195692194,147.533321060383,150.554929123711,249.034517673049,12.4018432437408,-7.39331967967599,8.78598812592047,29.3284724779087,5.82803295287187,0.0662739322533137,176.453148011782,250.980486008837,793.348145250368,2.89720636966127,16.9918078055965,41.5734075846834
"ESSFwc3",54.3919929294472,-121.882788142348,1513.09684787574,309.341888011486,15.6921457939046,268.634764732755,-10.7943010507081,14.6980845787378,4.81856522874111,-4.19872577171572,0.638980617372577,243.373588722835,422.386738889251,0,50.1941525810873,441.392253475168,81.3064510866018,282.274375122365,166.986490896039,12.5514912223455,193.972296547673,94.357093911114,237.016625334465,126.391290869934,161.001158389349,237.470877112837,10.506938915356,-8.97714383606343,8.78737518762644,24.4737453501273,5.43690856881812,0,167.793904587874,254.590452261307,665.031798603407,12.1948051948052,3.67826143705541,27.8869509887098
"ESSFwc4",50.3321337278296,-117.734386703034,1761.18903150525,405.524004000667,54.0046257709618,230.38152192032,-7.83642690448408,15.7677946324387,5.80673445574262,-2.55665944324054,1.93040506751125,312.995665944324,394.464410735123,0,67.7550425070845,570.149566594432,127.534422403734,331.829429904984,185.514669111519,8.74112352058676,193.610851808635,110.941740290048,253.381688614769,149.94194865811,151.286339389898,250.807217869645,12.5033755625938,-6.70181280213369,8.57933822303717,31.3999666611102,0.856601100183364,0.0404650775129188,192.240581763627,202.226704450742,815.932238706451,0,30.6595682613769,54.0046257709618
"ESSFwcp",52.8096706330114,-119.856534391431,1937.02327885092,400.306923512347,8.43973324842567,288.665074647987,-10.3874460482559,12.913583457157,3.20256668789358,-4.87052465860044,-0.215948489351164,311.591293426732,464.835562159485,0,29.8669249274747,352.312584023208,63.0517936743791,365.178111512064,248.280655204132,25.7424290667233,281.689804004811,62.1833121064176,215.664933135215,117.340338215524,164.732045567112,236.67579424043,9.59697693341824,-8.82612148871436,6.70700311328097,20.5106169956839,1.602455246586,0,188.513284511427,276.326770678554,839.417480365103,6.1840019811788,4.30352720583033,14.6237352296045
"ESSFwcw",51.4008447773174,-118.626660294198,1906.39658703072,432.022915650902,21.0994636762555,271.448000975134,-9.22344466114091,14.2151340809361,4.30334958556802,-3.83731106777182,0.698542174549,334.749561189664,450.52325694783,0,42.5335933690883,449.605241345685,87.9316674792784,380.362384202828,242.059824475865,16.2387615797172,259.069697708435,85.1299853729888,233.016309117504,132.164919551438,159.16699171136,243.710945880058,10.9421672354949,-7.85629449049244,6.98773037542662,24.2236908824963,1.1755241345685,0,199.205485129205,251.309580692345,883.202827888835,0.0292296440760608,12.0733300828864,21.1286933203315
"ESSFwh1",50.329375450757,-117.803888402993,1536.07922535211,379.785337022133,81.871101609658,213.264021629779,-7.23340669014085,17.4755533199195,7.28789612676056,-1.73077213279678,2.99977992957746,283.372673541247,364.898578973843,0.000440140845070423,100.320674044266,678.652414486922,165.386255030181,293.310613682093,131.311871227364,4.19844064386318,142.344315895372,123.197245975855,277.35814889336,162.749685613682,145.362424547284,255.127766599598,13.6808727364185,-5.98341926559356,10.1620032696177,37.0924735915493,3.67530181086519,0.266913983903421,176.513581488934,188.392228370221,755.65958249497,0.41926559356137,43.1771881287726,82.2903672032193
"ESSFwh2",49.9052615063309,-116.628018068345,1617.85611510791,299.909815005139,115.717112024666,185.871788283659,-8.1922147995889,18.0515930113052,7.06194758478931,-1.85714285714286,2.99845837615622,241.381294964029,318.636176772867,0,98.0179856115108,710.726618705036,170.438335046249,244.161356628983,117.15775950668,3.19270298047276,115.373329907503,122.445015416238,287.821942446043,158.678057553957,145.439362795478,252.330421377184,14.0141058581706,-6.75788797533402,12.2808067831449,43.2186022610483,8.23201438848921,2.04008221993834,156.378468653648,162.341469681398,599.907245632066,6.78905447070917,58.8969681397739,122.506166495375
"ESSFwh3",49.3259805938596,-117.140005032456,1609.13157894737,445.664786967419,90.0352443609023,221.455043859649,-7.54987468671679,17.6380639097744,6.60504385964912,-1.43092105263158,3.42130325814536,375.075657894737,392.21209273183,0,101.821115288221,725.651315789474,190.328477443609,351.355106516291,188.267857142857,4.21914160401002,153.718828320802,116.646303258145,276.049028822055,168.292449874687,136.458333333333,260.293546365915,14.3009868421053,-6.06336152882206,8.88179824561404,36.5800751879699,0.295739348370927,0.844454887218045,224.651002506266,167.562813283208,850.401629072682,0,45.8289473684211,90.0352443609023
"ESSFwk1",52.9949600520186,-121.321253399224,1352.12344720497,254.104896850044,43.7466725820763,256.495979370009,-9.85279225820763,17.3772071872227,7.08324645075422,-3.41782386867791,2.30808839840284,207.215034383319,403.442213842059,0,86.8152173913044,616.991320984916,132.325366015972,218.635148624667,108.797665261757,5.08740017746229,111.92485581189,121.708850931677,276.498890860692,140.948535936114,155.866792369122,244.687278172138,12.4072288154392,-7.50549023957409,11.742341393079,30.0223713398403,10.3384261313221,0.0177462289263531,167.833795474712,235.627190550133,543.00873447205,19.0264529724933,13.6334571872227,62.7731255545697
"ESSFwk2",55.0250710466309,-122.170777883356,1213.08724832215,255.144990412272,37.1160115052733,245.890699904123,-10.9505944391179,15.9588279002876,5.87629434324065,-3.54286673058485,1.27315915627996,213.935546500479,385.322579098754,0,71.0813039309684,516.925263662512,96.2377996164909,233.725958772771,129.29932885906,7.46023489932886,146.803068072867,110.649736337488,251.922339405561,135.412320230105,157.642329817833,238.007310642378,11.4037056567593,-9.18465484180249,10.6748274209012,29.3041634707574,13.4181927133269,0,145.537727708533,239.789645254075,569.484443911793,26.9439117929051,7.09074784276127,64.0599232981783
"ESSFwm1",49.59544576625,-115.138916159091,1780.86931818182,216.450284090909,94.2311282467532,214.619724025974,-9.42897727272727,17.1412743506494,5.68135146103896,-2.76495535714286,2.1512987012987,208.283482142857,364.270698051948,0,71.3110795454545,627.975040584416,134.765422077922,190.856737012987,112.328327922078,6.48924512987013,101.657061688312,111.496347402597,280.468344155844,145.791599025974,150.758725649351,245.427962662338,13.2076907467532,-7.6744724025974,13.3086241883117,35.958400974026,3.41639610389611,1.18952922077922,190.829951298701,173.407061688312,464.715503246753,62.7244318181818,42.4421672077922,156.955560064935
"ESSFwm2",49.9273079256444,-116.585816380889,1881.51555555556,317.314920634921,79.1798412698413,199.465555555556,-8.91379365079365,16.1384920634921,5.33107936507937,-2.94493650793651,1.76326984126984,264.757936507937,340.694444444444,0,60.4928571428572,579.856349206349,124.788571428571,272.321746031746,168.979206349206,7.51333333333333,157.289206349206,105.594603174603,262.241904761905,142.863174603175,153.59126984127,246.688412698413,12.5813174603175,-7.42630158730159,10.3562222222222,36.4028253968254,2.11714285714286,0.603968253968254,167.625873015873,173.064444444444,639.480634920635,2.59698412698412,44.8661904761905,81.7768253968254
"ESSFwm3",49.3194111549711,-117.091370575145,1857.7225433526,491.207886044591,62.2599091659785,244.091246903386,-8.48154417836499,15.6007638315442,4.61620561519405,-2.45330305532618,2.03790255986788,416.104046242775,431.384186622626,0,61.9886457473163,589.075144508671,138.271882741536,420.549545829893,273.130677126342,10.7751857968621,217.251238645747,98.565235342692,248.33980181668,153.057803468208,141.653798513625,253.664120561519,12.7897192402973,-7.09240297274979,7.19306358381503,29.9737819983485,0.00289017341040462,0,245.687241948803,185.657101568951,934.477497935591,0,32.239058629232,62.2599091659785
"ESSFwm4",49.3006524634,-116.2835527095,1774.3375,274.082857142857,122.673125,172.697232142857,-8.77261607142857,16.9963839285714,5.91453571428571,-2.17148214285714,2.58127678571429,243.433125,304.671339285714,0,81.1124107142857,669.514375,157.850535714286,232.10375,132.466875,5.06741071428571,109.78625,111.003660714286,270.042142857143,155.288928571429,144.098928571429,253.294017857143,13.6839464285714,-7.20011607142857,13.4123482142857,45.7535267857143,5.13553571428571,4.65491071428572,173.60625,131.044910714286,526.790267857143,46.0914285714286,58.1333035714286,168.764553571429
"ESSFwmp",49.8838022209341,-116.386444073626,2330.56043956044,339.521978021978,42.6128335949765,221.421114599686,-9.95133437990581,12.7767660910518,2.34305337519623,-4.91438383045526,-0.281927001569859,295.505102040816,377.738422291994,0,22.3946232339089,369.798861852433,66.0963500784929,310.118916797488,243.951530612245,28.2770800627943,230.317700156986,56.741169544741,218.243131868132,116.912480376766,165.926609105181,237.87931711146,10.1386185243328,-8.53251569858713,7.86022370486656,26.6883241758242,0.0151098901098901,0.0156985871271585,190.600274725275,187.158555729984,690.018642072214,6.24843014128726,25.3910910518053,48.8612637362637
"ESSFwmw",49.7134052624543,-116.385390601567,2106.3864229765,338.194610220067,59.6763334576651,213.324878776576,-9.40057814248415,14.381844461022,3.52208131294293,-3.78779373368146,0.787728459530026,292.165516598284,367.267903767251,0,37.4033942558747,480.867213726222,94.7876725102574,301.183886609474,217.259884371503,15.4254942185752,194.789350988437,69.8862364789258,236.733681462141,132.853319656844,156.618052965311,243.81508765386,11.5124953375606,-7.98205893323387,9.09198992913092,31.3430995897053,0.284222305110034,0.193957478552779,192.199365908243,175.082711674748,677.258019395748,9.98871689668034,33.0667661320403,69.6650503543454
"ESSFwv",55.9314406131037,-128.09248364364,1163.02767962309,239.206187952213,38.2450782433115,221.402469291604,-9.87430590610803,14.6454168769981,5.43453432609793,-3.65550858152448,1.03060533400639,175.956882046105,368.473245835437,0,60.4533274440518,460.122917718324,91.7089012283359,211.225938078412,105.530287733468,9.2993647989231,132.602831061753,100.325950698301,227.885243143194,136.365745414774,158.183808682484,243.627481911493,10.480359246172,-8.46468113747266,11.8042718324079,28.3189971394918,10.715526670032,0,130.658148241629,237.825046272926,526.990850580515,40.6142730943968,10.2261063435975,78.8593513377082
"ESSFwvp",56.0922292191506,-128.219606544402,1454.26833976834,283.348869277441,11.4016822945394,245.032956425814,-10.3066050744622,12.5623069498069,3.45727385548814,-4.76432018753447,-0.145242691671263,206.385686707115,411.635135135135,0,34.2371070049642,331.171469939327,63.7548262548263,255.824669056812,151.717181467181,18.9293298400441,186.897890237176,64.7077357970215,201.916230005516,121.084597352454,163.741795366795,239.478350799779,8.92603419746277,-8.83290126861555,9.04147821290678,21.4900510204082,2.38182570325427,0,139.242140099283,272.390306122449,615.44029233315,17.6896718146718,2.88237727523442,29.0913541092113
