"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"ESSFab",52.5375152859035,-117.2597780547,1764.91608478803,185.032618453865,20.1259850374065,284.579551122195,-15.649536159601,15.4964688279302,5.19622942643392,-5.98895760598504,0.307850374064838,184.7536159601,440.097256857855,0,48.7011471321696,489.239102244389,95.2152618453865,180.197007481297,120.402094763092,13.0411970074813,93.9037406483791,85.0891770573566,252.574663341646,121.955610972569,168.532369077307,243.714513715711,11.278783042394,-11.6143142144638,12.1368778054863,26.3264538653367,4.91860349127182,0.153516209476309,179.484289276808,260.609975062344,380.905835411471,134.196608478803,8.84418952618454,154.322593516209
"ESSFdh_WA",46.7489064578088,-121.104691876598,1499.98529411765,561.613445378151,321.260504201681,73.1764705882353,-7.14621848739496,19.1126050420168,7.33949579831933,-3.09411764705882,4.71764705882353,229.033613445378,153.974789915966,0,68.1428571428571,683.470588235294,224.025210084034,370.470588235294,134.487394957983,1.45378151260504,88.9915966386555,132.243697478992,328.546218487395,159.268907563025,172.546218487395,268.067226890756,13.7285714285714,-4.72605042016807,12.9033613445378,94.3478991596639,40.7563025210084,25.0840336134454,74.6134453781513,79.2689075630252,850.764705882353,0,108.411764705882,321.260504201681
"ESSFdk_MT",48.8159310454305,-114.669929453093,1852.17063492063,484.087301587302,88.9973544973545,239.312169312169,-11.6822751322751,18.1055555555556,5.74338624338624,-4.79550264550265,1.88597883597884,382.87037037037,441.097883597884,0,55.031746031746,581.899470899471,119.272486772487,447.246031746032,256.939153439153,7.60582010582011,163.415343915344,114.587301587302,311.698412698413,127.465608465608,171.243386243386,243.880952380952,12.6269841269841,-9.03624338624339,8.08941798941799,29.2595238095238,0,0.108465608465608,234.666666666667,206.415343915344,823.468253968254,0,47.8650793650794,88.9973544973545
"ESSFdkp_MT",48.7086253881243,-113.665883190711,2076.46794871795,601.57264957265,56.1880341880342,269.863247863248,-12.4769230769231,17.2384615384615,4.65641025641026,-5.23931623931624,1.75555555555556,438.521367521367,494.794871794872,0,44.1282051282051,551.606837606838,112.196581196581,565.854700854701,318.504273504273,9.66666666666667,177.162393162393,76.5555555555556,296.188034188034,126.333333333333,170.615384615385,244.111111111111,12.2923076923077,-9.73760683760684,6.5974358974359,25.0444444444444,0,0,262.820512820513,231.957264957265,969.196581196581,0,33.2307692307692,56.1880341880342
"ESSFdm_ID",45.5803241457043,-115.13686532701,2131.40035297312,447.382297040456,189.995384197665,178.977192506109,-11.7158294868314,19.9989410806408,6.59027966331795,-6.25028509367364,2.37352701601955,322.538419766495,346.940266087429,0,48.2516969861526,626.738799891393,133.404561498778,390.21341297855,225.527559055118,5.80667933749661,121.119739342927,111.264729839805,359.957914743416,108.209883247353,186.869128427912,237.441487917459,13.3834645669291,-7.9488188976378,9.77607928319305,39.6810480586478,1.70648927504752,5.83437415150692,190.103448275862,156.846592451806,734.158294868314,0.582405647569916,95.5818626120011,190.577789845235
"ESSFdmp_ID",45.5745537725672,-114.821446700338,2361.69923857868,533.157360406091,164.263959390863,177.852791878173,-11.2730964467005,18.956345177665,5.90406091370558,-5.94010152284264,2.15126903553299,351.228426395939,352.253807106599,0,43.5989847715736,628.670050761421,130.177664974619,473.908629441624,257.157360406091,5.91878172588832,148.873096446701,91.5177664974619,337.208121827411,120.532994923858,183.97461928934,246.56345177665,13.5340101522843,-8.16649746192893,8.58883248730965,39.1847715736041,1.13197969543147,2.83248730964467,192.182741116751,159.994923857868,853.46192893401,0,87.0862944162437,164.263959390863
"ESSFmw_WA",48.0038168973263,-120.860700049672,1688.98355754858,649.522421524664,224,104.857997010463,-8.699177877429,17.4773542600897,6.31330343796712,-4.03692077727952,3.29020926756353,278.758594917788,218.075485799701,0,50.6218236173393,566.370702541106,166.23019431988,498.379671150972,190.741405082212,4.07698056801196,152.541853512706,115.837817638266,302.427503736921,140.517189835575,176.29446935725,261.152466367713,12.2979820627803,-5.94693572496263,9.26068759342302,59.4275037369208,19.8572496263079,6.54334828101644,99.7840059790732,118.305680119581,1031.26158445441,0,85.3198804185351,224
"ESSFmwp_WA",47.7450926245874,-120.836538461385,2086.26923076923,732.461538461538,205.846153846154,91.4615384615385,-9.05384615384615,16.0692307692308,4.64615384615385,-4.51538461538462,2.43076923076923,295.307692307692,203.692307692308,0,33.3076923076923,508.538461538462,137.384615384615,597.307692307692,230.153846153846,4.53846153846154,181.692307692308,83.8461538461538,278.461538461538,136.384615384615,175.692307692308,259.692307692308,11.7769230769231,-6.69230769230769,7.99230769230769,60.8769230769231,14.3076923076923,4.46153846153846,92.7692307692308,110.923076923077,1122.84615384615,0,80.6153846153846,205.846153846154
"ESSFvh_ID",47.1738125765081,-115.420240885249,1646.098046875,574.61640625,160.948828125,190.22109375,-8.2090625,20.6857421875,7.4183984375,-2.6655859375,4.3083203125,367.26328125,373.153515625,0,95.93046875,798.462109375,209.92578125,433.257421875,189.351953125,2.31328125,107.84296875,134.184765625,348.30078125,162.728515625,159.0078125,263.316015625,15.1505859375,-6.1062109375,9.4812890625,41.3491796875,0.126953125,0.76796875,201.0046875,172.134375,931.3625,0,87.38515625,160.948828125
"ESSFwh_MT",48.6336923482209,-115.459331337158,1516.58083832335,336.359281437126,247.305389221557,139.736526946108,-9.42574850299401,20.9377245508982,7.98443113772455,-3.02994011976048,3.73832335329341,224.065868263473,255.197604790419,0,100.245508982036,760.988023952096,186.131736526946,276.502994011976,111.341317365269,1.69461077844311,72.748502994012,137.616766467066,353.568862275449,153.005988023952,161.838323353293,255.101796407186,14.5892215568862,-7.10958083832335,15.0281437125749,58.3694610778443,15.1916167664671,18.3413173652695,138.149700598802,117.107784431138,547.167664670659,11.0239520958084,96.7245508982036,258.329341317365
"ESSFwm_MT",48.1791130169486,-114.692947427123,1813.47969798658,521.109060402685,100.628523489933,231.831543624161,-10.0756040268456,18.8835570469799,6.23781879194631,-3.72664429530201,2.91302013422819,365.528523489933,431.918791946309,0,72.15,681.551342281879,152.969463087248,451.989597315436,219.122818791946,4.96275167785235,129.615100671141,122.122818791946,318.197986577181,147.765100671141,163.428187919463,255.987248322148,13.820067114094,-7.90681208053691,8.88043624161074,32.8934899328859,0.0144295302013423,0.138590604026846,226.556040268456,205.361073825503,852.486241610738,0.463087248322148,61.4265100671141,101.091610738255
"ESSFwmp_MT",48.7397521880013,-113.793918918747,2076.54391891892,724.364864864865,44.8716216216216,299.027027027027,-12.2469594594595,17.5280405405405,4.97972972972973,-5.11283783783784,1.94087837837838,504.290540540541,550.445945945946,0,47.7331081081081,565.726351351351,116.932432432432,676.398648648649,357.820945945946,10.0810810810811,197.831081081081,85.597972972973,301.027027027027,127.449324324324,170.165540540541,243.648648648649,12.4652027027027,-9.45439189189189,5.85337837837838,22.9179054054054,0,0,299.925675675676,250.533783783784,1135.48648648649,0,26.5878378378378,44.8716216216216
"ESSFxc_CO",40.4136823681457,-109.867690058297,2971.20614035088,235.666666666667,255.429824561404,142.105263157895,-14.8210526315789,18.9394736842105,6.32719298245614,-7.65087719298246,2.01754385964912,237.508771929825,263.535087719298,0,45.7982456140351,610.666666666667,124.69298245614,218.333333333333,184.228070175439,3.75438596491228,85.9122807017544,91.7368421052632,355.894736842105,107.929824561404,187.271929824561,237.298245614035,13.3622807017544,-8.90087719298246,13.7763157894737,51.1333333333333,28.2982456140351,13.359649122807,107.043859649123,156.587719298246,445.622807017544,63.1666666666667,87.0614035087719,318.59649122807
"ESSFxc_WA",48.530926893728,-120.265967153129,1866.05314781022,350.087591240876,209.494525547445,121.018248175182,-9.97408759124088,17.0148722627737,5.53987226277372,-4.68074817518248,2.48576642335766,206.380474452555,216.145072992701,0,43.1806569343066,529.570255474453,140.743613138686,292.324817518248,146.702554744526,6.0456204379562,108.589416058394,100.173357664234,295.065693430657,130.164233576642,178.307481751825,256.543795620438,11.8578467153285,-7.19954379562044,13.6422445255474,58.0992700729927,16.9406934306569,18.2910583941606,112.092153284672,104.042883211679,582.985401459854,46.1122262773723,76.6788321167883,255.606751824818
"ESSFxcp_WA",48.576011135304,-120.384360730439,2148.60273972603,431.246575342466,144.198630136986,134.253424657534,-10.1993150684932,14.7342465753425,3.8527397260274,-5.68767123287671,1.43219178082192,253.876712328767,246.924657534247,0,22.1712328767123,383.534246575342,101.883561643836,371.157534246575,207.664383561644,12.4041095890411,162.678082191781,65.7602739726027,263.972602739726,115.034246575342,183.835616438356,252.890410958904,10.1623287671233,-7.48561643835616,10.0856164383562,42.5184931506849,5.17808219178082,8.01369863013699,127,119.876712328767,728.479452054794,15.8356164383562,60.027397260274,160.034246575342
"ESSFxh_WA",47.9901675166931,-117.990511550994,1799.82920792079,233.069306930693,224.564356435644,139.910891089109,-9.77722772277228,20.0148514851485,7.61386138613861,-2.61188118811881,4.17227722772277,188.693069306931,247.039603960396,0,102.257425742574,803.980198019802,223.782178217822,195.09900990099,94.1188118811881,1.40594059405941,53.009900990099,132.623762376238,326.930693069307,163.19801980198,154.009900990099,269.673267326733,15.1435643564356,-7.15841584158416,18.6277227722772,61.7435643564356,23.2574257425743,14.3168316831683,118.326732673267,128.752475247525,407.059405940594,92.9405940594059,86.1485148514851,317.50495049505
"ESSFxk_MT",45.6950112269582,-112.308276897474,2407.16353247067,292.26980287822,166.957794171,176.554117789334,-12.6828516144637,18.6425444431007,5.48846293384932,-6.50951747490628,1.63921876889588,269.139557382997,333.690047164107,0,43.7372112710122,598.263756197847,108.061918007014,269.092151408877,191.224694642641,6.40936026121659,92.5672995525456,88.4041601160963,333.23944854275,113.551578183577,180.634538638288,237.911234732132,13.2073769500544,-9.19384447938082,12.357516023703,40.7744588221067,2.25178377070988,6.52340065304148,177.099044624501,156.59172814125,498.345144515661,69.3467166525577,80.7771193614706,236.304510823558
"ESSFxk_UT",40.4923085073742,-110.82860674793,2947.31035485748,226.944735311227,269.590459569517,139.588132635253,-14.9555555555556,19.1757417102967,6.59243746364165,-8.06143106457243,1.94392088423502,234.366492146597,258.528214077952,0.0430482838859802,46.9034322280396,600.384525887144,125.148923792903,207.881326352531,181.182664339732,5.01163467132054,82.7876672484002,110.242582897033,362.516579406632,101.235020360675,186.440954043048,233.158231529959,13.2656195462478,-8.90093077370564,14.2672484002327,52.4307737056428,28.4595695171611,18.2076788830716,108.176847004072,150.369400814427,424.343222803956,86.7038976148924,91.8353694008144,356.29435718441
"ESSFxkp_MT",43.932232858607,-111.13508107937,2740.59457390713,274.664568804218,199.434427623746,153.650450756931,-13.9924817145773,18.2231161762204,5.12070079945569,-7.69214152066678,1.18040483075353,243.943187616942,291.047457050519,0,35.9323014118047,568.391563191019,102.658955604695,259.733287974145,188.339173328797,7.05664228610308,102.243578839939,80.7098145943188,333.623065147134,104.415887055622,185.653852696037,235.165164143562,12.9947780234734,-9.87625446504508,12.8404490559619,46.2224527980949,6.72444293247151,12.2228270113965,152.248511651641,138.79129103589,476.033849294098,76.0692294607927,85.3500595339343,275.503657084538
"ESSFxw_OR",44.5470796401157,-117.471845694637,2168.27429667519,431.759590792839,260.815856777494,117.503836317136,-9.23209718670077,19.4854219948849,6.63823529411765,-4.60588235294118,3.96918158567775,282.749360613811,238.873401534527,0,57.118925831202,685.566496163683,188.727621483376,332.561381074169,190.87084398977,3.3925831202046,83.3222506393862,122.985933503836,344.622762148338,138.780051150895,175.618925831202,255.647058823529,14.0565217391304,-5.98976982097187,12.7347826086957,60.9111253196931,9.71483375959079,23.9859335038363,137.955242966752,100.886189258312,679.161125319693,4.25191815856777,106.718670076726,265.067774936061
"ESSFxwp_OR",45.0985684965302,-117.324482401493,2296.85791925466,513.95652173913,192.310559006211,140.388198757764,-10.4248447204969,17.6086956521739,5.34378881987578,-6.18416149068323,2.62577639751553,348.773291925466,291.586956521739,0,32.9037267080745,526.537267080745,130.534161490683,427.189440993789,274.422360248447,9.81987577639751,122.515527950311,82.332298136646,321.208074534161,113.875776397516,185.614906832298,244.844720496894,12.1086956521739,-6.88229813664596,9.44906832298137,42.6493788819876,1.88509316770186,9.34782608695652,171.468944099379,120.133540372671,802.863354037267,0.686335403726708,94.195652173913,192.996894409938
"FGff",49.6372962515297,-113.124040807101,1188.76322355289,75.9667332002661,291.859281437126,172.018074961189,-13.0468618318918,22.8925925925926,10.0379130627634,-2.78157019294744,4.85361499223775,130.874695054336,281.171324018629,0.0179640718562874,177.49046351741,945.353958749168,250.180971390552,67.3017298735862,37.1413838988689,0.955644267021513,14.9656243069417,156.959747172322,371.126413838989,158.112330893768,150.476491461521,253.718341095587,16.4477267686849,-9.04771567975161,30.7197272122422,58.9364271457086,55.117542692393,37.6349523175871,139.002217786649,142.16999334664,165.818917720115,334.181082279885,88.8007318695941,626.04036371701
"FGnf",51.9127865985723,-110.574566768423,744.548948776758,51.140749235474,324.301911314985,176.45993883792,-18.0969113149847,23.5358868501529,9.5157874617737,-3.1461620795107,3.53374617737003,80.9855504587156,253.273318042813,0,231.933486238532,1051.02385321101,239.171865443425,50.5498470948012,24.2021406727829,0.3467125382263,14.5020642201835,158.985550458716,361.340443425076,159.847247706422,140.054587155963,255.529663608563,17.4305275229358,-14.7537844036697,33.7561467889908,69.143249235474,96.5980886850153,42.818501529052,106.358868501529,146.91880733945,116.643654434251,383.356345565749,65.3903669724771,707.658256880734
"GBDdw_UT",40.8130710475902,-111.634288930601,1668.63459524558,42.2799507801864,792.195962928055,59.4448109749712,-10.3212640067023,29.4911718504555,14.7567101267148,-0.735516808042727,8.61443344852864,73.7052570949838,109.50754005655,13.2589276364017,363.88370510001,1389.82775683318,476.559508849094,24.4024766991308,8.9901822180333,0.00937270918420777,4.46787621740496,259.654309351765,516.459000942507,181.873782595036,141.161351974029,266.932218033302,22.1322625405802,-5.34567755785946,78.037218556917,208.845292700806,190.69465389046,139.07356791287,50.4055660278563,59.093753272594,103.906142004398,396.093857995602,172.333411875589,1188.28982092366
"GBDxh_NV",40.296965179226,-118.253763623818,1466.67411444142,69.6347752043597,900.125510899183,41.1596389645777,-6.7078780653951,30.0407663487738,16.3145708446866,0.0943017711171662,10.1900919618529,66.7468324250681,78.0407016348774,30.1841961852861,394.471117166213,1399.68252724796,553.643222070845,19.1179155313352,4.33695504087193,0,2.6816757493188,292.197854223433,532.482663487738,197.195027247956,141.340974114441,270.861001362398,22.1282493188011,-1.34099114441417,91.0361886920981,302.81033719346,225.502179836512,168.97772479564,42.7560967302452,35.2840258855586,124.938623978202,375.062908719346,188.287976839237,1275.18841961853
"GBDxx_UT",39.138987246189,-109.082469512011,1491.96646341463,41.1158536585366,927.920731707317,54.2134146341463,-8.00030487804878,32.0198170731707,18.3310975609756,2.89512195121951,11.727743902439,65.3475609756098,100.131097560976,30.3323170731707,592.795731707317,1691.28658536585,681.65243902439,17.8871951219512,1.20731707317073,0,1.61585365853659,317.161585365854,546.460365853659,223.02743902439,116.125,285.606707317073,25.265243902439,-3.93932926829268,92.2917682926829,252.978048780488,251.792682926829,161.317073170732,36.2896341463415,63.8384146341463,108.887195121951,391.112804878049,178.762195121951,1319.03353658537
"GOun_CO",40.921424475278,-111.539526427633,1938.69705569351,176.929407591344,504.590989712664,97.6637105356509,-10.0072366087265,26.1524299396949,12.0519333096843,-1.83111032280951,7.27889322454771,175.665838949982,195.691025186236,4.65271372827244,240.659098971266,1164.59914863427,377.155019510465,122.940404398723,46.5555161404753,0.000354735721887194,19.2656970556935,212.551968783256,459.368570415041,172.676835757361,149.495920539198,264.254345512593,19.5316778999645,-5.49858105711245,28.0047179851011,101.076410074495,81.4476764810216,61.4334870521461,90.4306491663711,105.262149698475,333.636750620787,170.866264632849,142.479602695991,675.457254345513
"ICHdh_ID",46.8806685330228,-115.767985695694,1065.02145620823,348.847168483996,344.024270137179,141.387970453746,-6.83278227224763,25.234857544847,11.6708406612733,-0.902497361941611,6.74409074920858,250.169363348575,274.154590221597,4.12398874428421,223.443897291593,1056.79968343299,332.833274709814,193.74991206472,57.189412592332,0.338550826591629,36.0601477312698,201.818325712276,424.653359127682,184.418923672177,148.173408371439,264.875835385157,17.8650369328174,-4.11092156173057,18.0630847696096,67.7660218079493,31.5399226169539,29.222124516356,149.693985226873,124.457966936335,574.421737601126,25.700492437566,125.343123461133,369.724762574745
"ICHdw_ID",47.9842289804293,-116.366369081194,1095.15111665344,349.382042852284,308.452669765333,148.27706609228,-7.49326606960662,23.9670445527718,10.9060764085705,-1.23776215848543,6.05700034009749,222.190794694479,272.722026981068,0.923251332048521,195.918603332955,982.547103503004,296.50481804784,226.437365378075,61.0869515927899,0.6596757737218,47.2284321505498,185.976193175377,399.070400181385,179.806711257227,150.043872576805,265.384310168915,17.0049314136719,-5.0896610361637,17.1555492574538,64.5577258814193,33.9918376601292,23.6495862147149,142.162793334089,130.555719306201,584.505271511166,13.725201224351,114.284208139667,322.177870989684
"ICHmh_MT",48.3908490348466,-113.943666666495,1162.60833333333,248.243333333333,283.793333333333,172.156666666667,-9.24466666666667,23.999,10.501,-2.171,5.04866666666667,182.346666666667,300.64,0,180.883333333333,960.496666666667,242.82,192.296666666667,56.5966666666667,0.9,41.0766666666667,163.503333333333,401.036666666667,163.766666666667,153.363333333333,254.11,16.8123333333333,-6.51066666666667,19.2056666666667,56.385,39.5033333333333,15.3866666666667,153.703333333333,146.963333333333,435.33,70.9366666666667,105.35,354.73
"ICHmw_MT",48.4642828368387,-115.488210310319,1306.5834797891,341.743409490334,272.659050966608,151.437609841828,-9.43304042179262,22.5964850615114,9.74833040421793,-2.96660808435852,4.35553602811951,224.007029876977,280.565905096661,0,132.485061511424,832.335676625659,212.898066783831,269.186291739895,88.9068541300527,1.34797891036907,70.9472759226714,157.674868189807,383.314586994728,150.977152899824,164.418277680141,251.063268892794,15.2957820738137,-6.64499121265378,15.109841827768,55.6606326889279,24.5571177504394,16.1933216168717,148.082601054482,132.514938488576,585.177504393673,7.34622144112478,107.66783831283,280.005272407733
"ICHvk_ID",47.4317192809275,-115.904222594912,1411.98112416107,476.709731543624,210.305369127517,168,-7.48557046979866,22.073322147651,8.69060402684564,-1.90973154362416,5.26812080536913,299.204697986577,323.647651006711,0,128.119127516779,877.807046979866,253.756711409396,327.422818791946,120.615771812081,1.23825503355705,70.3255033557047,144.411073825503,370.10067114094,173.369127516779,154.211409395973,266.778523489933,15.9889261744966,-5.33036912751678,11.941610738255,49.9503355704698,2.76174496644295,5.36241610738255,171.223154362416,152.434563758389,777.763422818792,0,101.434563758389,210.305369127517
"ICHxw_WA",48.4631318746343,-117.695766894295,877.667283599089,205.873006833713,435.004555808656,110.910592255125,-7.17152619589977,25.5575740318907,12.7783029612756,0.198063781321185,7.10592255125285,144.218109339408,194.487471526196,2.95387243735763,284.834282460137,1136.48177676538,364.875854214123,124.29271070615,21.370159453303,0.0472665148063781,23.6138952164009,212.557517084282,414.433371298405,197.659453302961,136.866742596811,272.911161731207,18.6515945330296,-4.86793849658314,28.0866173120729,97.2974943052392,84.749430523918,46.7027334851936,99.2659453302961,95.254555808656,354.133826879271,146.332574031891,126.677107061503,581.337129840547
"IDFdh_MT",47.3897934792868,-114.396415770439,1034.71639784946,125.020967741935,479.499462365591,118.767204301075,-7.60268817204301,26.2602688172043,12.6976344086022,-0.688709677419355,6.79543010752688,120.054838709677,207.806989247312,3.03010752688172,265.216129032258,1136.71612903226,338.248924731183,77.0967741935484,18.210752688172,0.000537634408602151,13.5134408602151,219.521505376344,436.922580645161,184.689784946237,144.59623655914,264.661827956989,18.8194086021505,-4.7994623655914,37.3639784946237,92.1384946236559,103.959139784946,57.3704301075269,108.056451612903,99.7456989247312,230.974193548387,269.025806451613,134.838709677419,748.525268817204
"IDFdh_UT",40.9628110921503,-110.839600899202,2294.35919055649,117.693929173693,476.275716694772,103.20741989882,-13.1171163575042,23.9398819561551,9.89873524451939,-4.60944350758853,5.00151770657673,140.882799325464,188.27150084317,0.914839797639123,141.85328836425,946.274873524452,259.027824620573,99.2984822934233,64.2866779089376,0.654300168634064,26.3836424957841,180.129848229342,431.885328836425,138.587689713322,169.444350758853,248.824620573356,17.1580944350759,-7.6885328836425,29.4539629005059,93.093676222597,84.7824620573356,62.818718381113,80.362563237774,107.89544688027,243.426644182125,256.573355817875,127.91652613828,732.849072512648
"IDFdh_WA",48.110342306664,-118.003364090573,812.083693771626,167.631776239908,509.721741637832,92.2361591695502,-7.0328431372549,26.2881199538639,13.4237312572088,0.28861014994233,7.51251441753172,123.399365628604,164.83967704729,5.28546712802768,304.542675893887,1161.49019607843,386.588523644752,89.7401960784314,12.7918108419839,0.0213379469434833,16.0291234140715,221.848039215686,430.833044982699,198.05940023068,137.476066897347,270.729815455594,18.9772202998847,-4.49786620530565,35.3227220299885,117.404555940023,104.221741637832,66.8832179930796,87.6401384083045,77.194059976932,286.245963091119,213.754036908881,138.056228373702,723.475778546713
"IDFdk_MT",44.9585539602963,-111.60240632955,1977.50513947751,121.768739325701,332.33746600038,138.10886204061,-11.5708520463027,22.6238851287241,8.69320007590613,-4.35307103548612,4.41824909861471,165.713327851224,253.132329685622,0.216332468846859,115.099057498893,876.426908722879,219.994054019862,102.659561009552,72.9710291606047,1.21000695806186,27.4454424694794,155.840154342463,393.257954329812,141.428553355683,167.280283382883,248.940540198621,16.3148712758555,-7.36245809349105,25.6840407362895,67.3132772471377,38.1297994813081,39.0540198621039,131.849832373964,121.271427667784,245.120817255993,254.903535960529,110.803213359479,587.241001960908
"IDFdk_WA",48.3130604776324,-119.699004974968,1280.37126865672,197.037313432836,415.55223880597,86.5298507462687,-9.06940298507463,22.655223880597,10.0283582089552,-1.72238805970149,5.37537313432836,117.291044776119,151.253731343284,0,162.283582089552,926.962686567164,274.365671641791,151.94776119403,36.7238805970149,0.365671641791045,33.7164179104478,159.432835820896,373.313432835821,171.007462686567,152.462686567164,268.34328358209,16.3186567164179,-6.34328358208955,28.9320895522388,110.573880597015,78.6268656716418,50.2164179104478,77.0223880597015,74.2388059701493,319.39552238806,180.634328358209,115.664179104478,596.186567164179
"IDFdm_MT",47.441684878313,-114.546361910109,1280.17464761537,168.207375941301,399.667503379031,126.700521336165,-8.94902490828345,24.5412048658042,11.1148484263371,-2.24537555512647,5.44236339061595,145.515736628693,226.198493917745,0.340413207182854,184.962541031087,979.094226684688,267.498744931454,122.592006178799,39.7192508206217,0.554354122417455,26.1741648966982,182.457810388106,415.107356632555,162.212975477891,158.204286541803,256.011005985712,17.087661710755,-5.89810774280749,27.8357404904422,76.7198107742807,69.4475767522688,41.8202355667117,117.994014288473,108.197335392933,298.170303147326,202.837034176482,123.999613825063,602.504537555513
"IDFdm_WA",48.6877448681812,-119.007734374842,1273.926953125,142.928125,380.3390625,108.634375,-10.1875,22.340625,10.040625,-2.06,4.84546875,121.684375,185.6015625,0.0046875,157.63125,887.6859375,251.865625,116.6375,36.4,0.9453125,28.21875,156.4515625,369.6953125,162.41875,152.865625,260.58125,15.8190625,-7.0221875,30.64453125,85.6275,69.16875,50.1296875,93.409375,92.24375,246.921875,253.078125,110.64375,633.4171875
"IDFdx_MT",46.123935030374,-111.264889274742,1595.25493602237,74.1743072620964,390.252775188543,142.158630624523,-11.0365138547581,24.495237691721,10.5293958139141,-3.15769850012711,5.68301838827218,139.065163969155,252.337513770019,0.61850690619439,174.566392678587,1007.79628845013,279.868824675875,60.0474536056266,39.996610456741,0.595712227777307,14.4353868316244,169.379544106432,416.555291924413,155.572070163545,157.724175917295,253.059317007033,17.6730361833743,-6.61588848402678,34.9713159901703,72.1025675790187,61.38174730955,54.4691127870519,133.49538174731,118.84789424625,170.530294042878,329.64579272943,118.322345563935,719.898567917973
"IDFxh_ID",45.0693270869585,-116.448866597914,1271.08739711934,196.459362139918,484.927983539095,96.6024691358025,-6.96930041152263,25.9530864197531,12.3450925925926,-0.794639917695473,7.66263374485597,162.066666666667,184.391563786008,8.39372427983539,248.118209876543,1129.72962962963,389.89670781893,104.43158436214,30.2640946502058,0.0569958847736626,18.2057613168724,214.400617283951,440.722325102881,189.596193415638,147.456790123457,268.988374485597,18.906450617284,-3.65595679012346,29.7828909465021,105.869125514403,77.3039094650206,63.4847736625514,101.239300411523,83.1485596707819,338.760905349794,164.358641975309,143.783024691358,649.286625514403
"IDFxh_WA",47.6468054977193,-120.145899244536,927.663531423685,192.214194100043,540.970500213767,56.8212911500641,-6.92586575459598,24.8297563061137,12.4198802907225,0.050192389910218,7.35245831551945,92.443779392903,103.590850790936,3.22103463018384,262.633604104318,1107.86361693031,377.583155194528,108.323215049166,14.5156049593844,0.00213766566908935,18.9264643009833,211.073963232151,403.895254382215,198.276186404446,141.087644292433,276.546814878153,18.357332193245,-4.33758016246259,40.2094484822574,187.161179991449,122.972637879436,70.917913638307,51.1979478409577,52.3856348867037,304.51731509192,198.165882855921,135.121846943138,739.136383069688
"IDFxm_CO",39.5986298155896,-108.576276276091,2471.09065315315,115.65990990991,445.168918918919,94.6171171171171,-9.96081081081081,23.7761261261261,9.70540540540541,-1.57905405405405,6.58873873873874,132.002252252252,174.522522522523,5.59234234234234,199.018018018018,1117.51126126126,344.855855855856,87.7905405405405,48.3378378378378,0.0247747747747748,19.6486486486486,169.936936936937,404.90990990991,178.864864864865,142.833333333333,271.711711711712,18.9711711711712,-5.96013513513514,32.8252252252252,108.928378378378,85.75,49.1599099099099,66.722972972973,107.79954954955,254.243243243243,245.756756756757,114.34009009009,690.925675675676
"IDFxx_MT",47.6396453311397,-114.43979999983,899.281111111111,88.2204444444444,528.097777777778,108.753777777778,-7.00346666666667,26.9497777777778,13.4299555555556,0.0339555555555556,7.38071111111111,101.027555555556,190.359111111111,5.75733333333333,305.193777777778,1201.76266666667,372.753777777778,49.808,10.0231111111111,0,8.63911111111111,226.014222222222,444.064888888889,194.84,138.158222222222,268.288,19.5403555555556,-4.29724444444444,45.9888888888889,104.761688888889,125.144888888889,67.5991111111111,100.589333333333,89.7911111111111,174.444444444444,325.555555555556,140.977777777778,853.653333333333
"IDFxx_WA",46.057460281284,-121.063834754211,822.564859926918,304.886723507917,558.073081607795,46.1144945188794,-4.60864799025579,24.7070645554202,12.8116930572473,-0.00840438489646773,8.13556638246041,119.997563946407,94.6090133982948,12.0609013398295,252.090133982948,1046.38489646772,402.638246041413,97.2874543239951,13.5322777101096,0,16.0036540803898,221.753958587089,416.768574908648,206.459196102314,148.881851400731,275.142509135201,17.5546894031669,-1.85615103532278,29.962850182704,189.233373934227,119.714981729598,67.6906211936663,45.6187576126675,48.9866017052375,465.468940316687,84.5627283800244,145.017052375152,642.63580998782
"IDFxx1",48.8829532015154,-118.498958333174,662.546875,145.59375,510.6875,111.625,-8.178125,26.534375,14.153125,-0.3,6.9125,109.78125,186.8125,1.15625,307.8125,1140.65625,355.4375,97.75,10.03125,0,16.3125,230.625,435.8125,185.46875,142.40625,265.71875,18.55625,-5.565625,35.85625,99.525,121.09375,65.46875,91.875,95.09375,250,250,133.65625,760.6875
